Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Package,"com.lcwd.user",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"com.lcwd.user.service",1,2,44,11,33,0,21,19,4,,"0,00",5,0,4,0,,,,,2,1,0,,,2,1,3,,2,0,0,1,,25,4,,16,1,,0,,,3,,,,,,,
Public Class,"com.lcwd.user.service.UserServiceApplication",1,,10,3,7,0,3,2,1,,"0,00",4,1,3,0,1,5,3,0,,1,0,,,0,0,1,13,0,0,0,1,,4,1,,1,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.lcwd.user.service.UserServiceApplication.main",,,4,1,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Class,"com.lcwd.user.service.UserServiceApplicationTests",1,,19,4,15,0,7,6,3,,"0,00",5,0,5,0,1,7,5,0,,0,0,,,2,1,2,14,2,0,0,0,,10,3,,4,1,1,0,50,50,2,,,,,,,
Method,"com.lcwd.user.service.UserServiceApplicationTests.contextLoads",,,3,0,3,0,1,1,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,,,0,,,1,,,,,,,
Method,"com.lcwd.user.service.UserServiceApplicationTests.createRating",,,7,0,7,0,4,3,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,4,3,8,3,,,0,,,1,,,,,,,
Package,"com.lcwd.user.service.config",1,1,17,3,14,0,8,7,1,,"0,00",6,0,6,0,,,,,1,0,0,,,1,0,1,,0,0,0,1,,10,1,,6,1,,0,,,1,,,,,,,
Public Class,"com.lcwd.user.service.config.MyConfig",1,,10,1,9,0,3,2,1,,"0,00",6,0,6,0,1,4,4,0,,0,0,,,1,0,1,13,0,0,0,1,,5,1,,1,1,1,0,0,0,1,,,,,,,
Public Method,"com.lcwd.user.service.config.MyConfig.restTemplate",,,6,0,6,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,,,0,,,1,,,,,,,
Package,"com.lcwd.user.service.controller",1,1,38,6,32,0,19,16,6,,"0,00",6,0,6,0,,,,,1,0,0,,,3,1,3,,0,0,0,3,,22,6,,15,1,,0,,,3,,,,,,,
Public Class,"com.lcwd.user.service.controller.UserController",1,,27,3,24,0,11,8,6,,"0,00",6,0,6,0,1,13,11,0,,0,0,,,3,1,3,15,0,0,0,3,,14,6,,7,1,1,0,0,0,3,,,,,,,
Public Method,"com.lcwd.user.service.controller.UserController.CreateUser",,,6,0,6,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,2,4,2,,,0,,,1,,,,,,,
Public Method,"com.lcwd.user.service.controller.UserController.GetUserById",,,6,0,6,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,2,4,2,,,0,,,1,,,,,,,
Public Method,"com.lcwd.user.service.controller.UserController.getAllUser",,,6,0,6,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,3,2,3,2,,,0,,,1,,,,,,,
Package,"com.lcwd.user.service.entities",0,3,75,14,61,0,31,31,0,,"0,00",0,0,0,0,,,,,3,0,0,,,0,15,0,,0,0,0,0,,58,0,,28,0,,0,,,0,,,,,,,
Public Class,"com.lcwd.user.service.entities.Hotel",0,,16,1,15,0,5,5,0,,"0,00",0,0,0,0,1,7,6,0,,0,0,,,0,4,0,12,0,0,0,0,,14,0,,4,0,1,0,0,0,0,,,,,,,
Public Class,"com.lcwd.user.service.entities.Rating",0,,17,4,13,0,7,7,0,,"0,00",0,0,0,0,1,7,6,0,,0,0,,,0,6,0,12,0,0,0,0,,12,0,,6,0,1,0,0,0,0,,,,,,,
Public Class,"com.lcwd.user.service.entities.User",0,,22,2,20,0,6,6,0,,"0,00",0,0,0,0,1,12,10,0,,0,0,,,0,5,0,12,0,0,0,0,,19,0,,5,0,1,0,0,0,0,,,,,,,
Package,"com.lcwd.user.service.exceptions",1,2,33,6,27,0,17,14,5,,"0,00",5,0,5,0,,,,,2,0,0,,,3,0,3,,0,0,0,3,,16,5,,12,1,,0,,,3,,,,,,,
Public Class,"com.lcwd.user.service.exceptions.GlobalExceptionHandler",1,,11,1,10,0,5,4,3,,"0,00",7,0,7,0,1,9,6,0,,0,0,,,1,0,1,13,0,0,0,1,,6,3,,3,1,1,0,0,0,1,,,,,,,
Public Method,"com.lcwd.user.service.exceptions.GlobalExceptionHandler.handlerResourceNotFoundException",,,7,0,7,0,4,3,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,4,3,7,3,,,0,,,1,,,,,,,
Public Class,"com.lcwd.user.service.exceptions.ResourceNotFoundException",1,,12,2,10,0,5,3,2,,"0,00",4,0,4,0,1,1,0,0,,0,0,,,2,0,2,50,0,0,0,2,,3,2,,2,1,1,0,0,0,2,,,,,,,
Public Constructor,"com.lcwd.user.service.exceptions.ResourceNotFoundException.ResourceNotFoundException",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,,,0,,,1,,,,,,,
Public Constructor,"com.lcwd.user.service.exceptions.ResourceNotFoundException.ResourceNotFoundException",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,,,0,,,1,,,,,,,
Package,"com.lcwd.user.service.external",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"com.lcwd.user.service.external.services",0,2,36,8,28,0,19,19,0,,"0,00",0,0,0,0,,,,,2,0,0,,,4,0,4,,2,0,0,2,,26,0,,17,0,,0,,,0,,,,,,,
Public Interface,"com.lcwd.user.service.external.services.HotelService",0,,6,1,5,0,2,2,0,,"0,00",0,0,0,0,0,5,4,0,,0,0,,,1,0,1,1,1,0,0,0,,4,0,,1,0,0,0,0,0,0,,,,,,,
Abstract Method,"com.lcwd.user.service.external.services.HotelService.getHotel",,,2,0,2,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,,,0,,,0,,,,,,,
Public Interface,"com.lcwd.user.service.external.services.RatingService",0,,13,3,10,0,4,4,0,,"0,00",0,0,0,0,0,8,7,0,,0,0,,,3,0,3,3,1,0,0,2,,9,0,,3,0,0,0,0,0,0,,,,,,,
Public Abstract Method,"com.lcwd.user.service.external.services.RatingService.createRating",,,2,0,2,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.lcwd.user.service.external.services.RatingService.getRatings",,,2,0,2,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,,,0,,,0,,,,,,,
Public Abstract Method,"com.lcwd.user.service.external.services.RatingService.updateRating",,,2,0,2,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,,,0,,,0,,,,,,,
Package,"com.lcwd.user.service.impl",1,1,82,16,62,5,46,35,18,,"0,08",7,1,6,1,,,,,1,0,0,,,5,4,5,,0,0,0,5,,45,19,,40,1,,0,,,7,,,,,,,
Public Class,"com.lcwd.user.service.impl.UserServericeImp",1,,60,13,43,5,27,16,18,,"0,12",8,1,7,1,2,20,11,0,,0,0,,,5,4,5,17,0,0,0,5,,26,19,,21,1,1,0,65,65,7,,,,,,,
Public Method,"com.lcwd.user.service.impl.UserServericeImp.deleteUser",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.lcwd.user.service.impl.UserServericeImp.getAllUsers",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.lcwd.user.service.impl.UserServericeImp.getUserById",,,23,4,15,5,12,6,11,1,"0,33",,,,,,,,,,,,,,,,,,,,,,6,8,12,14,11,,,0,,,3,,,,,,,
Lambda Method,"com.lcwd.user.service.impl.UserServericeImp.getUserById.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,,,0,,,1,,,,,,,
Lambda Method,"com.lcwd.user.service.impl.UserServericeImp.getUserById.(lambda_expr_2)",,,9,1,5,3,3,1,3,1,"0,60",,,,,,,,,,,,,,,,,,,,,,2,2,4,4,3,,,0,,,1,,,,,,,
Public Method,"com.lcwd.user.service.impl.UserServericeImp.saveUser",,,6,0,6,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,3,5,3,,,0,,,1,,,,,,,
Public Method,"com.lcwd.user.service.impl.UserServericeImp.updateUser",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Package,"com.lcwd.user.service.payload",0,1,15,2,13,0,7,7,0,,"0,00",0,0,0,0,,,,,1,0,0,,,0,3,0,,0,0,0,0,,12,0,,6,0,,0,,,0,,,,,,,
Public Class,"com.lcwd.user.service.payload.ApiResponse",0,,11,1,10,0,4,4,0,,"0,00",0,0,0,0,1,7,6,0,,0,0,,,0,3,0,12,0,0,0,0,,9,0,,3,0,1,0,0,0,0,,,,,,,
Package,"com.lcwd.user.service.repositories",0,1,9,3,6,0,4,4,0,,"0,00",0,0,0,0,,,,,1,0,0,,,0,0,0,,0,0,0,0,,4,0,,3,0,,0,,,0,,,,,,,
Public Interface,"com.lcwd.user.service.repositories.UserRepository",0,,4,1,3,0,1,1,0,,"0,00",0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,2,0,0,0,0,,,,,,,
Package,"com.lcwd.user.service.services",0,1,19,9,10,0,9,9,0,,"0,00",0,0,0,0,,,,,1,0,0,,,5,0,5,,5,0,0,0,,9,0,,8,0,,0,,,0,,,,,,,
Public Interface,"com.lcwd.user.service.services.UserService",0,,13,6,7,0,6,6,0,,"0,00",0,0,0,0,0,3,1,1,,0,0,,,5,0,5,5,5,0,0,0,,6,0,,5,0,0,0,0,0,0,,,,,,,
Abstract Method,"com.lcwd.user.service.services.UserService.deleteUser",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,,,0,,,0,,,,,,,
Abstract Method,"com.lcwd.user.service.services.UserService.getAllUsers",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.lcwd.user.service.services.UserService.getUserById",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.lcwd.user.service.services.UserService.saveUser",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.lcwd.user.service.services.UserService.updateUser",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Unknown Annotation,"jakarta.persistence.Column",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"jakarta.persistence.Entity",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"jakarta.persistence.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"jakarta.persistence.Table",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.AllArgsConstructor",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.Getter",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.NoArgsConstructor",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.Setter",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"misc.xml",0,,6,0,6,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"modules.xml",0,,8,0,8,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"org.junit.jupiter.api.Test",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.discovery.EnableDiscoveryClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.loadbalancer.LoadBalanced",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.server.EnableEurekaServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.openfeign.EnableFeignClients",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.openfeign.FeignClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Bean",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Configuration",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.annotation.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.mongodb.core.mapping.Document",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Service",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.ExceptionHandler",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.GetMapping",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.PathVariable",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.PostMapping",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.PutMapping",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RestControllerAdvice",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"pom.xml",0,,83,3,80,1,0,0,0,0,"0,01",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,73,1,72,1,0,0,0,0,"0,01",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,81,4,71,7,0,0,0,0,"0,10",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,57,3,54,1,0,0,0,0,"0,02",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,85,1,84,1,0,0,0,0,"0,01",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
