MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),Closeness Centrality (DB=True),PageRank Centrality (DB=True),Hub Score (DB=True),Authority Score (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),Closeness Centrality (DB=False),PageRank Centrality (DB=False),Hub Score (DB=False),Authority Score (DB=False)
spring-boot-microservices,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.15299044314575158,0.10839018605518223,3.0,0.3333333333333333,1.0,0.1111111111111111,2.0,0.2222222222222222,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.15299044314575164,0.10839018605518218
spring-boot-microservices,configserver,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.1111111111111111,0.027750000000000004,0.35741362364684637,-1.1266739236801727e-17,8.0,0.8888888888888888,1.0,0.1111111111111111,6.0,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.1111111111111111,0.027750000000000004,0.35741362364684626,-3.380021771040519e-17
spring-boot-microservices,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0,0.0,0.015000000000000003,-4.02688609730941e-18,-0.0,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,1.0536755811608118e-10,0.0,0.0,0.015000000000000003,-1.2080658291928228e-17,-0.0
spring-boot-microservices,user,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0,0.391304347826087,0.3583634119652274,0.04946266383814052,-0.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.707104517088128,0.0,0.391304347826087,0.3583634119652274,0.04946266383814052,-3.380021771040519e-17
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25000000000000006,0.24999999999999994,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25,0.24999999999999994
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25000000000000006,0.25,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25,0.25
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.5000000000000001,3.0,1.0,3.0,1.0,0.0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.5
spring-cloud-movie-recommendation,recommendation-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200074,0.19582538145646758,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,config-service,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.14285714285714285,0.0346875,0.377996918129103,2.9169126333604273e-18,6.0,0.8571428571428571,1.0,0.14285714285714285,4.0,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.14285714285714285,0.0346875,0.3779969181291031,5.833825266720852e-18
spring-cloud-movie-recommendation,recommendation-client,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.6363636363636364,0.32040694725388874,0.27613924504131954,0.1502202642125234,7.0,1.0,3.0,0.42857142857142855,4.0,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.6363636363636364,0.32040694725388874,0.27613924504131965,0.15022026421252332
spring-cloud-movie-recommendation,eureka-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.6363636363636364,0.26111858093889223,0.061899832391787576,0.17963720475443204,4.0,0.7142857142857142,4.0,0.5714285714285714,1.0,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.6363636363636364,0.26111858093889223,0.061899832391787556,0.17963720475443198
spring-cloud-movie-recommendation,user-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200074,0.19582538145646755,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,movie-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200074,0.19582538145646755,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,github-repository,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0,0.0,0.018750000000000003,1.2019443851533694e-18,-0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,1.3309753579149223e-08,0.0,0.0,0.018750000000000003,2.4038887703067385e-18,-0.0
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,0.4117647058823529,0.08683658670180468,0.061899832391787576,0.08266638666364197,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3159871791566675,0.0,0.4117647058823529,0.08683658670180468,0.061899832391787556,0.08266638666364204
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,0.25252525252525254,0.028357275168574565,0.09023318953468268,0.14880183063600314,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.0,0.25252525252525254,0.028357275168574565,0.09023318953468268,0.14880183063600308
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120449,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.1000056462512045
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120449,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.1000056462512045
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.5664335664335665,0.09149645013329151,0.04437145495052023,0.2579384235560703,7.0,0.6363636363636364,6.0,0.5454545454545454,1.0,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.5664335664335665,0.09149645013329151,0.04437145495052024,0.2579384235560702
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120449,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.1000056462512045
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.09090909090909091,0.023125,0.3307352077348619,-0.0,8.0,0.7272727272727273,1.0,0.09090909090909091,7.0,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.09090909090909091,0.023125,0.33073520773486204,5.379332386209252e-18
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.24242424242424243,0.04605613925043124,0.16137705003811842,0.11183533755997985,5.0,0.4545454545454546,2.0,0.18181818181818182,3.0,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.24242424242424243,0.04605613925043124,0.1613770500381184,0.11183533755997985
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.5,0.373714300286844,-0.0,0.12683917303429973,4.0,0.36363636363636365,3.0,0.2727272727272727,1.0,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.5,0.373714300286844,-0.0,0.1268391730342997
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.20779220779220778,0.03617423945428885,0.039122745156001365,0.05456829646003357,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.20779220779220778,0.03617423945428885,0.039122745156001386,0.05456829646003353
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,-0.0,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,1.8818224601165794e-18,-0.0
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,0.34375,0.3301524885637128,0.04437145495052023,-0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,0.706259718533978,0.0,0.34375,0.3301524885637128,0.04437145495052024,-0.0
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,0.01908932903124694,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,0.019089329031246934,-0.0
springcloudmicroservices,serviceregistry,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.5741300802355276,0.42857142857142855,0.5833333333333334,0.25183755619593745,5.1961863336595207e-17,0.13008567871341697,4.0,0.8,3.0,0.6000000000000001,1.0,0.2,0.5741290383926503,0.55,0.625,0.25884457548901546,-3.8598293892053806e-18,0.17980589839889627
springcloudmicroservices,user-service,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.28048992980384485,0.13492063492063489,0.4375,0.09919856334421322,0.1961957203341096,0.2203758259080688,3.0,0.6000000000000001,1.0,0.2,2.0,0.4,0.2804897332200531,0.03333333333333333,0.45454545454545453,0.09405447748822177,0.2807764064044152,0.17980589839889616
springcloudmicroservices,rating-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872,0.4666666666666667,0.12542081827518167,0.06656540638605561,0.2533304953321589,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.4411799451250864,0.03333333333333333,0.5555555555555556,0.13402791866562722,0.10961179679779247,0.28077640640441515
springcloudmicroservices,hotel-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489,0.4375,0.09919856334421322,0.06656540638605561,0.22037582590806884,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.03333333333333333,0.45454545454545453,0.09405447748822177,0.10961179679779247,0.17980589839889616
springcloudmicroservices,api-gateway,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5,0.5,0.3035834354962411,0.44513893374120306,1.0154665352979516e-16,6.0,1.2000000000000002,2.0,0.4,4.0,0.8,0.489604566939675,0.8,0.625,0.32496407338069205,0.4999999999999999,-6.331618596425689e-18
springcloudmicroservices,database-user-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628801,-0.0,,,,,,,,,,,,
springcloudmicroservices,database-hotel-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628802,-0.0,,,,,,,,,,,,
springcloudmicroservices,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0,0.35,0.08326106334421322,5.1961863336595207e-17,0.17583217413828636,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.0,0.4166666666666667,0.09405447748822177,-3.8598293892053806e-18,0.17980589839889616
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214674,0.09663029763214667,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214673,0.09663029763214677
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.32033176314759876,1.167592993525711e-17,8.0,1.0,1.0,0.125,7.0,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.32033176314759876,1.459491241907139e-18
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.1965167486916676,0.09663029763214671,4.0,0.5,1.0,0.125,3.0,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166755,0.09663029763214674
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.3016569343066442,7.0,0.875,7.0,0.875,0.0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.30165693430664425
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214674,0.1559109375823844,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214673,0.15591093758238436
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214674,0.09663029763214671,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214673,0.09663029763214674
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214674,0.09663029763214671,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214673,0.09663029763214674
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214674,0.1559109375823844,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214673,0.15591093758238436
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,3.740171222548739e-18,-0.0,1.0,0.125,0.0,0.0,1.0,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,4.675214028185924e-19,-0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.014490467581042825,0.044793487712699136,4.0,0.10526315789473684,3.0,0.07894736842105263,1.0,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.014490467581042827,0.04479348771269912
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.014490467581042825,-0.0,1.0,0.02631578947368421,0.0,0.0,1.0,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.014490467581042827,-0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.00469243452537562,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.004692434525375618
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,-0.0,0.04825912217768911,4.0,0.10526315789473684,3.0,0.07894736842105263,1.0,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,-0.0,0.04825912217768908
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253047,-0.0,2.0,0.05263157894736842,0.0,0.0,2.0,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253052,-0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432779,-0.0,5.0,0.13157894736842105,0.0,0.0,5.0,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.052732085974327804,-0.0
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513478,2.0,0.05263157894736842,2.0,0.05263157894736842,0.0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513478
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.014490467581042825,0.039618832691985295,3.0,0.07894736842105263,2.0,0.05263157894736842,1.0,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.014490467581042827,0.03961883269198527
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.03069494888773904,0.0768843056471705,11.0,0.2894736842105263,9.0,0.23684210526315788,2.0,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.03069494888773904,0.0768843056471705
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.02712669440146568,5.0,0.13157894736842105,5.0,0.13157894736842105,0.0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.027126694401465666
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.009776101982650788,3.0,0.07894736842105263,3.0,0.07894736842105263,0.0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.00977610198265078
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12131074461639092,-0.0,12.0,0.3157894736842105,0.0,0.0,12.0,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.1213107446163909,-0.0
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.025592680450260002,0.039618832691985295,4.0,0.10526315789473684,2.0,0.05263157894736842,2.0,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.025592680450260002,0.03961883269198527
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,-0.0,0.039618832691985295,3.0,0.07894736842105263,2.0,0.05263157894736842,1.0,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,2.875763588184935e-19,0.03961883269198527
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.02448066147704059,4.0,0.10526315789473684,4.0,0.10526315789473684,0.0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.02448066147704057
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.03069494888773904,0.07702342573846299,11.0,0.2894736842105263,9.0,0.23684210526315788,2.0,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.03069494888773904,0.077023425738463
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.0058236221845575685,2.0,0.05263157894736842,2.0,0.05263157894736842,0.0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557579
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352763,0.039618832691985295,5.0,0.13157894736842105,2.0,0.05263157894736842,3.0,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352763,0.03961883269198527
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509547,-0.0,8.0,0.21052631578947367,0.0,0.0,8.0,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509547,-0.0
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035203,-0.0,3.0,0.07894736842105263,0.0,0.0,3.0,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035214,-0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.031581158697432415,-0.0,5.0,0.13157894736842105,0.0,0.0,5.0,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.031581158697432415,-0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,-0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,1.72940951112628e-18
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.02641168277623353,0.00027382402089999076,5.0,0.13157894736842105,1.0,0.02631578947368421,4.0,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.026411682776233528,0.00027382402089999065
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12048482197579725,-0.0,12.0,0.3157894736842105,0.0,0.0,12.0,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.1204848219757972,-0.0
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043399,10.0,0.2631578947368421,10.0,0.2631578947368421,0.0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043398
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.04321923402126169,0.010618150938739626,5.0,0.13157894736842105,1.0,0.02631578947368421,4.0,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.04321923402126169,0.01061815093873962
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778825,0.06521536714601475,7.0,0.18421052631578946,5.0,0.13157894736842105,2.0,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778815,0.06521536714601467
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842201,1.0,0.02631578947368421,1.0,0.02631578947368421,0.0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842202
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.02630951939884456,0.02780830448487672,6.0,0.15789473684210525,3.0,0.07894736842105263,3.0,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.02630951939884456,0.027808304484876752
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.05032838517521863,0.08109273335073232,11.0,0.2894736842105263,6.0,0.15789473684210525,5.0,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.050328385175218635,0.08109273335073222
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260002,-0.0,2.0,0.05263157894736842,0.0,0.0,2.0,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260002,-0.0
