MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
springcloudmicroservices,rating-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872,0.4666666666666667,0.12542081827518167,0.06656540638605561,0.25333049533215896,6.107074528559135,0.5
springcloudmicroservices,hotel-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489,0.4375,0.09919856334421322,0.06656540638605561,0.22037582590806892,4.466697457264683,0.16666666666666666
springcloudmicroservices,api-gateway,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5,0.5,0.3035834354962411,0.44513893374120334,-2.5386663382448783e-16,8.97562925741415,0.14285714285714285
springcloudmicroservices,database-user-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628812,-0.0,1.7946428704787627,0.0
springcloudmicroservices,database-hotel-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628808,-0.0,1.6846225976205749,0.0
springcloudmicroservices,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0,0.35,0.08326106334421322,-1.29904658341488e-16,0.17583217413828642,1.8811227396896633,0.0
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214677,5.314362863440286,0.5
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.3203317631475988,7.297456209535695e-19,22.454261244820593,0.14285714285714285
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166755,0.09663029763214676,12.060955833459005,0.4166666666666667
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.30165693430664414,20.64356237917526,0.19047619047619047
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.15591093758238436,8.86626177383822,0.5
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214676,5.314362863440286,0.5
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214676,5.3143628634402855,0.5
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.15591093758238436,8.86626177383822,0.5
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,2.3376070140929625e-19,-0.0,2.3066786185210444,0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.014490467581042823,0.044793487712699136,32.72578335737011,0.16666666666666666
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.014490467581042823,-0.0,3.9813918346966224,0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.0046924345253756185,2.4035604566326296,0.0
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,1.4378817940924676e-19,0.04825912217768909,22.353120953283696,0.0
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253045,-0.0,4.968206017906936,0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432781,-0.0,45.09604847947963,0.2
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513481,6.584492551694108,0.0
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.014490467581042823,0.039618832691985274,27.693921153788974,0.3333333333333333
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.030694948887739038,0.07688430564717054,172.24654687236136,0.12727272727272726
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.02712669440146568,26.61683236243881,0.1
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.009776101982650783,8.281286615639653,0.16666666666666666
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.1213107446163909,-0.0,181.3024785868081,0.09090909090909091
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.025592680450260016,0.039618832691985274,49.642782723801346,0.16666666666666666
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,-5.75152717636987e-19,0.039618832691985274,15.316495823893147,0.0
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.024480661477040592,20.659749369876405,0.0
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.030694948887739038,0.07702342573846306,175.44097165768488,0.12727272727272726
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557566,2.6911859240051386,0.0
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352752,0.039618832691985274,48.89886297624104,0.15
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509547,-0.0,146.88834810727178,0.25
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035207,-0.0,9.22323323504674,0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.031581158697432415,-0.0,15.805563438101565,0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,-3.458819022252561e-18,1.8238452881922467,0.0
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.026411682776233528,0.0002738240208999912,22.459947602539046,0.05
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.1204848219757972,-0.0,177.36556384066728,0.08333333333333333
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043398,150.81878657393054,0.07777777777777778
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.043219234021261675,0.010618150938739624,46.3153263339015,0.25
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778815,0.06521536714601468,76.28920500787521,0.11904761904761904
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.0043108832058422085,2.4236150291750067,0.0
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.026309519398844575,0.027808304484876763,45.32007821340681,0.13333333333333333
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.050328385175218635,0.08109273335073228,166.38773154237745,0.18867924528301888
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260016,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352911,-0.0,74.36071187579999,0.3
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.04569531649859577,0.06525262301798108,131.73234315103963,0.12962962962962962
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.04571845020350199,0.07008038711691086,153.05813235048313,0.11538461538461539
train-ticket_v0.0.1,ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260016,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02250396683501106,-0.0,11.86541167721239,0.0
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.08714190748600202,136.58052215643355,0.09090909090909091
train-ticket_v0.0.1,ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.004510785879554406,-0.0,2.0977042383204587,0.0
train-ticket_v0.0.1,mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,8.647047555631402e-19,1.9624646315351506,0.0
train-ticket_v1.0.0,ts-contacts-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.05533849750197649,13.41238732956978,0.0
train-ticket_v1.0.0,ts-notification-service,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002,0.03508771929824561,0.017604185039811322,-1.4072504712612108e-20,0.007005744755617765,3.3734227293027503,0.0
train-ticket_v1.0.0,ts-cancel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.03478672544255605,-0.0,15.817661148435484,0.1
train-ticket_v1.0.0,ts-config-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0,0.11609907120743033,0.024324292359900922,-0.0,0.013480011150512231,6.015492828412454,0.0
train-ticket_v1.0.0,ts-assurance-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0,0.05263157894736842,0.01746949747155326,-0.0,0.046466937409956985,10.170158996668015,0.0
train-ticket_v1.0.0,ts-order-other-service,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263,0.18870346598202822,0.04516715338083602,0.015558628698612518,0.05095066776976391,45.771037580830175,0.05555555555555555
train-ticket_v1.0.0,ts-route-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0,0.17162471395881007,0.0408337296415006,-0.0,0.06865494089886534,53.825152169726486,0.125
train-ticket_v1.0.0,ts-price-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0,0.10964912280701754,0.022067142243911958,-0.0,0.01773733601096233,5.994442261477918,0.0
train-ticket_v1.0.0,ts-preserve-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.11822249630230416,-0.0,88.06435700689124,0.06363636363636363
train-ticket_v1.0.0,ts-security-service,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004,0.05263157894736842,0.01746949747155326,0.020516094510455465,0.046466937409957006,26.767263449417932,0.1
train-ticket_v1.0.0,ts-consign-service,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503,0.05263157894736842,0.01746949747155326,-0.0,0.046466937409957,11.331697757159297,0.0
train-ticket_v1.0.0,ts-train-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0,0.17162471395881007,0.037203949905192685,-0.0,0.07571149811531168,57.75164031715352,0.125
train-ticket_v1.0.0,ts-order-service,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313,0.19342105263157894,0.04640178942320156,0.015558628698612518,0.06588941650803003,58.50073270687029,0.06666666666666667
train-ticket_v1.0.0,ts-food-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852,0.05263157894736842,0.01746949747155326,0.01326767980907522,0.04646693740995702,23.260665800859822,0.03333333333333333
train-ticket_v1.0.0,ts-station-food-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0,0.07814992025518341,0.034775799765735686,-0.0,0.0027699480566886125,3.5681902655497435,0.0
train-ticket_v1.0.0,ts-rebook-service,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.06846231121017998,-0.0,43.27322158173007,0.16666666666666666
train-ticket_v1.0.0,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021072093119179902,-0.0,0.0026719956264677743,2.756021392555993,0.0
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.04405135155983935,-0.0,13.591057847554376,0.0
train-ticket_v1.0.0,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,0.017543859649122806,0.01612262178897267,0.0004863785957648148,3.4194581134056175e-18,2.2921581144527803,0.0
train-ticket_v1.0.0,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.03097103577959437,-0.0,-0.0,2.468458137615448,0.0
train-ticket_v1.0.0,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,0.12030075187969924,0.021000726334597868,0.04402263049623398,0.06526037750777106,77.0071899766424,0.14285714285714285
train-ticket_v1.0.0,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.11250709066136966,-0.0,82.01394783058608,0.05454545454545454
train-ticket_v1.0.0,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,0.24561403508771928,0.10643128944087847,-0.0,0.08860709271281439,60.40304665042092,0.05555555555555555
train-ticket_v1.0.0,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.053472682165574756,13.513413221548163,0.0
train-ticket_v1.0.0,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,0.017543859649122806,0.01019636878561805,0.03358715783918846,0.010151367833711587,25.663114943286303,0.3333333333333333
train-ticket_v1.0.0,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021460021719113348,-0.0,0.004283229391864344,2.7311115563039503,0.0
train-ticket_v1.0.0,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,0.05263157894736842,0.018838821082176868,0.02126819204236516,0.020793460374617607,19.507062097186456,0.1
train-ticket_v1.0.0,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,0.13296398891966757,0.023716925627802064,0.022883066294799373,0.08872854495128353,85.17958386651208,0.1111111111111111
train-ticket_v1.0.0,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.020516094510455465,-0.0,6.798057793715665,0.0
train-ticket_v1.0.0,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.05218867327019599,-0.0,37.72073311292338,0.3
train-ticket_v1.0.0,ts-travel2-service,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598,0.08771929824561403,0.022648184242828863,0.052388585916565165,0.052507347331802436,76.44385656033039,0.1388888888888889
train-ticket_v1.0.0,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,0.1291866028708134,0.028832291615401642,0.052388585916565165,0.07011809169653628,106.26684460308655,0.12727272727272726
train-ticket_v1.0.0,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.020516094510455465,-0.0,6.798057793715664,0.0
train-ticket_v1.0.0,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.06244006187543969,-0.0,37.893504064345045,0.2
train-ticket_v1.0.0,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.02761383445096368,-0.0,6.3544172018760054,0.0
train-ticket_v1.0.0,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009716955031612629,-0.0,1.8556852063180032,0.0
train-ticket_v1.0.0,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0012301473626179036,-0.0,1.6480964440613062,0.0
train-ticket_v1.0.0,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.002366971784343908,-0.0,1.6897684710079828,0.0
train-ticket_v1.0.0,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754434,-0.0,1.7648309742750596,0.0
train-ticket_v1.0.0,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008946490596925734,-0.0,2.6319832719561633,0.0
train-ticket_v1.0.0,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.01205520575235116,-0.0,2.734129532120167,0.0
train-ticket_v1.0.0,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0031145207076315813,-0.0,1.691927973807179,0.0
train-ticket_v1.0.0,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754437,-0.0,2.139486439948196,0.0
train-ticket_v1.0.0,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754435,-0.0,1.8220847149188883,0.0
train-ticket_v1.0.0,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.013294275337638719,-0.0,2.7960279003781254,0.0
train-ticket_v1.0.0,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.011569603913529734,-0.0,2.8928908270420814,0.0
train-ticket_v1.0.0,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.00815918685275444,-0.0,2.0986731033911585,0.0
train-ticket_v1.0.0,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0004863785957648148,-0.0,1.6520362927955325,0.0
train-ticket_v1.0.0,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0004691790077265045,-0.0,1.601033368480166,0.0
train-ticket_v1.0.0,database-ts-food-delivery-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,6.004268677381167e-19,-0.0,1.592361250763224,0.0
train-ticket_v1.0.0,database-ts-consign-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,-0.0,-0.0,1.5955076878008352,0.0
train-ticket_v1.0.0,database-ts-station-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.015558628698612518,-0.0,2.841652694881469,0.0
train-ticket_v1.0.0,database-ts-user-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009389334215372339,-0.0,1.8579089800972861,0.0
train-ticket_v1.0.0,database-ts-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0007520975319096951,-0.0,1.6012153989116509,0.0
train-ticket_v1.0.0,database-ts-inside-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.003651149354110345,-0.0,2.073405199872724,0.0
train-ticket_v1.0.0,database-ts-travel2-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009219829881253402,-0.0,3.1576767173238753,0.0
train-ticket_v1.0.0,database-ts-travel-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0123121222055839,-0.0,3.749288650877801,0.0
train-ticket_v1.0.0,mail-server,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0,0.03157894736842105,0.02367769025980769,-0.0,-8.014354953294415e-20,1.6480964440613066,0.0
website,authserver,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-1.2819751242557097e-16,0.33333333333333337,3.1036748801962646,0.5
website,backend,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-1.2819751242557097e-16,0.3333333333333333,3.1036748801962624,0.5
website,registry,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.5714285714285714,0.2522506965468279,-0.0,-1.2819751242557092e-16,4.36048164199533,0.3333333333333333
website,gateway,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.6666666666666666,0.3555404208343198,1.0000000000000002,-0.0,5.207349760392526,0.1111111111111111
website,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.4444444444444444,0.13073629420628416,-0.0,0.3333333333333333,1.743187248330007,0.0
