Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFunction,CountDeclMethodDefault,CountInput,CountOutput,CountSemicolon,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Class,"club.newtech.qbike.uc.UcApplicationTests",3,0,3,0,1,1,3,3,0,,0,0,,,1,0,1,13,0,0,1,,,,,,9,2,7,5,0,0,,2,2,0,,1,1,0,0,0,"0,00",1,,0,,,0,,,,,,,
Public Method,"club.newtech.qbike.uc.UcApplicationTests.contextLoads",,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,2,0,0,,1,1,0,1,,,0,,,"0,00",1,,,0,0,0,,,,,,,
Package,"club.newtech.qbike.uc.domain",0,0,0,0,0,,,,,1,0,0,,1,2,2,2,,0,0,2,,,,,,5,1,4,3,0,0,,2,2,0,,0,,0,,,"0,00",0,,0,,,1,,,,,,,
Public Enum Type,"club.newtech.qbike.uc.domain.Type",0,0,0,0,0,1,1,0,0,,0,0,,,2,2,2,28,0,0,2,,,,,,3,0,3,2,0,0,,1,1,0,,0,1,0,,,"0,00",0,,0,,,0,,,,,,,
Public Implicit Method,"club.newtech.qbike.uc.domain.Type.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",0,,,,,,,,,,,,
Public Implicit Method,"club.newtech.qbike.uc.domain.Type.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",0,,,,,,,,,,,,
Package,"club.newtech.qbike.uc.domain.repository",0,0,0,0,0,,,,,2,0,0,,2,0,0,0,,0,0,0,,,,,,16,4,12,10,0,0,,9,9,0,,0,,0,,,"0,00",0,,0,,,7,,,,,,,
Public Interface,"club.newtech.qbike.uc.domain.repository.PoiRepository",0,0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,,,,,,2,0,2,1,0,0,,1,1,0,,0,2,0,0,0,"0,00",0,,0,,,0,,,,,,,
Public Interface,"club.newtech.qbike.uc.domain.repository.UserRepository",0,0,0,0,0,1,1,1,0,,0,0,,,0,0,0,12,0,0,0,,,,,,3,0,3,2,0,0,,1,1,0,,0,2,0,0,0,"0,00",0,,0,,,0,,,,,,,
Package,"club.newtech.qbike.uc.domain.root",0,0,0,0,0,,,,,2,0,0,,2,0,23,0,,0,0,0,,,,,,71,12,59,57,0,0,,35,35,0,,0,,0,,,"0,00",0,,0,,,33,,,,,,,
Public Class,"club.newtech.qbike.uc.domain.root.Poi",0,0,0,0,0,1,7,5,0,,0,0,,,0,14,0,12,0,0,0,,,,,,27,1,26,25,0,0,,15,15,0,,0,1,0,0,0,"0,00",0,,0,,,14,,,,,,,
Public Class,"club.newtech.qbike.uc.domain.root.User",0,0,0,0,0,1,9,8,0,,0,0,,,0,9,0,12,0,0,0,,,,,,26,3,23,22,0,0,,10,10,0,,0,1,0,0,0,"0,00",0,,0,,,9,,,,,,,
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonIgnoreProperties",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"com.netflix.hystrix.contrib.javanica.annotation.HystrixCommand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"javax.annotation.PostConstruct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Column",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Embeddable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"javax.transaction.Transactional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.AllArgsConstructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.Builder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.EqualsAndHashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.Getter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.NoArgsConstructor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.Setter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.ToString",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"lombok.experimental.Accessors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.junit.Test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.junit.runner.RunWith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.amqp.rabbit.annotation.RabbitHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.amqp.rabbit.annotation.RabbitListener",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.domain.EntityScan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.circuitbreaker.EnableCircuitBreaker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.discovery.EnableDiscoveryClient",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.loadbalancer.LoadBalanced",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.server.EnableEurekaServer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.zuul.EnableZuulProxy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Bean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Configuration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Lazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.rest.core.annotation.RepositoryRestResource",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.scheduling.annotation.Async",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.scheduling.annotation.EnableAsync",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Component",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.test.annotation.Rollback",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.transaction.annotation.Transactional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.GetMapping",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.PostMapping",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RestController",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,69,2,66,,,1,,0,0,0,0,0,,0,,,"0,02",0,0,,,,,,,,0,0,"0,00","0,00"
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,97,4,90,,,3,,0,0,0,0,0,,0,,,"0,03",0,0,,,,,,,,0,0,"0,00","0,00"
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,58,3,55,,,0,,0,0,0,0,0,,0,,,"0,00",0,0,,,,,,,,0,0,"0,00","0,00"
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,108,3,102,,,3,,0,0,0,0,0,,0,,,"0,03",0,0,,,,,,,,0,0,"0,00","0,00"
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,98,9,87,,,2,,0,0,0,0,0,,0,,,"0,02",0,0,,,,,,,,0,0,"0,00","0,00"
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,106,5,94,,,7,,0,0,0,0,0,,0,,,"0,07",0,0,,,,,,,,0,0,"0,00","0,00"
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,59,4,53,,,2,,0,0,0,0,0,,0,,,"0,04",0,0,,,,,,,,0,0,"0,00","0,00"
File,"pom.xml",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,103,10,91,,,2,,0,0,0,0,0,,0,,,"0,02",0,0,,,,,,,,0,0,"0,00","0,00"
File,"qbikedump.sql",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,0,202,20,152,0,0,72,0,0,0,0,,0,,0,,,"0,47",0,,,,,,,,,0,0,"0,00","0,00"
