MS_system,Microservice,AVG_in_degree,AVG_out_degree,CM_in_degree,Clustering & Authority Score,Clustering & Betweenness Centrality,Clustering & Closeness Centrality,Clustering & Degree Centrality,Clustering & Eigenvector Centrality,Clustering & Hub Score,Clustering & In-degree Centrality,Clustering & Out-degree Centrality,Clustering & PageRank Centrality,ER_in_degree,ER_out_degree,LOUBAR_in_degree,LOUBAR_out_degree,CM_out_degree,Arcan_abs,Arcan_norm,ScaleFree,Int. Clustering & Degree,Int. Clustering & In-degree,Int. Clustering & Out-degree,Int. Clustering & Eigenvector Centrality,Int. Clustering & Betweenness Centrality,Int. Clustering & Closeness Centrality,Int. Clustering & PageRank Centrality,Int. Clustering & Hub Score,Int. Clustering & Authority Score
qbike,mysql,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,1.0,1.0,0.0,1.0084045397847463e-07,0.0,0.3076923076923077,0.0746509123581502,0.0,0.4384471871911697
qbike,rabbit,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,,1.0,1.0,1.0,1.5123747791801685e-07,0.1153846153846153,0.4615384615384615,0.1216533128618561,0.0,0.5615528128088303
qbike,uc,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.6406099391842915e-11,0.0,0.0,0.0276485118544443,0.1951941016011038,0.0
qbike,intention,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.6406099391842915e-11,0.0,0.0,0.0276485118544443,0.1951941016011038,0.0
qbike,position,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.6406099391842915e-11,0.0,0.0,0.0276485118544443,0.1951941016011038,0.0
qbike,order,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.6406099391842915e-11,0.0,0.0,0.0276485118544443,0.1951941016011038,0.0
qbike,api-gateway,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.6406099391842915e-11,0.0,0.0,0.0276485118544443,0.1096117967977924,0.0
qbike,zipkin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.6406099391842915e-11,0.0,0.0,0.0276485118544443,0.1096117967977924,0.0
sample-spring-cloud-webflux,account-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,0.5,0.5,-0.09535259285677222,-0.4166666666666667,0.0,-0.326409382240255,-0.1812362397138983,-0.2339597790775006
sample-spring-cloud-webflux,gateway-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,0.6666666666666667,1.0,0.17649151055208473,0.3333333333333333,0.26666666666666666,-0.01312011507510974,0.029139146094463275,-0.3333333333333333
sample-spring-cloud-webflux,customer-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,0.5,0.5,-0.09535259285677222,-0.4166666666666667,0.0,-0.326409382240255,-0.1812362397138983,-0.23395977907750048
sample-spring-cloud-webflux,discovery-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,0.6666666666666667,0.3090058141127296,0.3333333333333333,0.4166666666666667,-0.0007277871110470402,-0.3333333333333333,0.13458622482166777
sample-spring-microservices-new,employee-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,1.0,1.0,1.0,-0.02268974037519539,-0.4138888888888889,0.26111111111111124,-0.2812449976226904,-0.3161542033122778,-0.2034431942148752
sample-spring-microservices-new,config-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,1.0,-0.5,1.0,-0.49999999715859633,-0.5,-0.5,-0.4532204964387897,-0.2678407500924463,-0.5
sample-spring-microservices-new,department-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,1.0,-0.1736945799985249,-0.4138888888888889,0.08750000000000008,-0.3148229520247086,-0.2495006775620282,-0.2523907970961996
sample-spring-microservices-new,gateway-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,1.0,-0.1510763705100579,-0.19166666666666668,0.08750000000000008,-0.23094250636211558,-0.2222206573312957,-0.3663469251387287
sample-spring-microservices-new,organization-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,1.0,-0.2691709024589132,-0.4138888888888889,-0.016666666666666607,-0.33559287963631557,-0.1970388449464818,-0.3153069788381093
sample-spring-microservices-new,discovery-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,1.0,1.0,0.5,-0.014689487764985798,-0.3,0.19444444444444453,-0.3262827045757626,-0.4805782000888036,-0.2951207703231789
sample-spring-microservices-new,zipkin,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,1.0,1.0,-0.5,0.14947283797749944,-0.5,0.25,-0.2912267966729508,-0.5,-0.3007246677222418
scaffold-cloud,scaffold-txmanager,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0
scaffold-cloud,scaffold-business-thirdparty-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0
scaffold-cloud,scaffold-business-job-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0
scaffold-cloud,scaffold-business-sys-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0
scaffold-cloud,scaffold-zuul,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,1.0,1.0,0.0,0.9999837812788224,0.0,0.5263157894736842,0.3154110877050669,0.0,4.979959484406925e-17
scaffold-cloud,demo,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,0.5,0.5,-0.4999787477216129,-0.5,-0.4,-0.44583714664285723,-0.3903882032022076,-0.3903882032022076
scaffold-cloud,scaffold-config-server,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,-0.5,1.0,-0.49999995920867873,-0.5,-0.5,-0.4619908463853218,-0.3768943743823395,-0.5
scaffold-cloud,scaffold-eureka,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,,1.0,1.0,0.9888888888888889,-0.0054157860426171,0.0888888888888889,0.888888888888889,0.31524171890925257,-0.011111111111111092,0.8792770920910964
scaffold-cloud,scaffold-route-openapi,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0
scaffold-cloud,scaffold-route-app,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0
scaffold-cloud,scaffold-route-operate,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0
spring-boot-microservices,web-portal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.5,0.5,-0.49999986183745193,-0.5,-0.33333333333333337,-0.4454945808982419,-0.3954144771694006,-0.3903882032022076
spring-boot-microservices,user-webservice,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.5,0.5,-0.49999986183745193,-0.5,-0.33333333333333337,-0.4454945808982419,-0.3954144771694006,-0.3903882032022077
spring-boot-microservices,api-gateway,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,1.0,1.0,-0.5,0.49997794976210563,-0.5,0.0714285714285714,-0.2052183183218126,-0.5,-0.3768943743823395
spring-boot-microservices,comments-webservice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,1.0,1.0,0.5,-0.49996532095529783,-0.5,-0.21875,-0.4223295924805921,-0.3954144771694006,-0.3423292192132455
spring-boot-microservices,auth-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.5,0.5,-0.49999986183745193,-0.5,-0.33333333333333337,-0.4454945808982419,-0.3954144771694006,-0.3903882032022077
spring-boot-microservices,webservice-registry,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,,1.0,1.0,0.8333333333333334,-0.1600259749208357,-0.0773809523809524,0.5989583333333334,0.11601362942658569,-0.1208114383606725,0.1141097397377486
spring-boot-microservices,task-webservice,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5,1.0,-0.49999986183745193,-0.5,-0.33333333333333337,-0.4454945808982419,-0.3366841826447954,-0.3903882032022077
spring-boot-microservices,configserver,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,,1.0,0.875,1.0,-0.12499999963205843,0.0,0.0,-0.042661244607089005,0.24748686301640338,-0.12500000000000003
spring-boot-microservices,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.0,1.0,4.892840000817072e-13,0.0,0.0,0.0445071829092084,-8.447567109660545e-18,-0.0
spring-boot-microservices-workshop,movie-info-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,0.5,0.5,-0.4985895655702811,-0.5,-0.16666666666666669,-0.3174922529589336,-0.2500000000000001,-0.25
spring-boot-microservices-workshop,ratings-data-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,0.5,0.5,-0.4985895655702811,-0.5,-0.16666666666666669,-0.3174922529589336,-0.2500000000000001,-0.2500000000000001
spring-boot-microservices-workshop,movie-catalog-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,1.0,-0.3333333333333333,1.0,-0.33333134400409536,-0.3333333333333333,-0.3333333333333333,-0.19111986275082962,0.16666666666666669,-0.3333333333333333
spring-boot-microservices-workshop,discovery-server,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,1.0,1.0,-0.3333333333333333,0.6666646773374287,-0.3333333333333333,0.6666666666666667,0.15943770200203,-0.3333333333333333,0.16666666666666657
spring-cloud-movie-recommendation,recommendation-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,0.5,-0.1739547644118244,-0.48888888888888893,0.0,-0.3887392256457765,-0.41230473516044697,-0.2873047351604471
spring-cloud-movie-recommendation,config-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,1.0,0.7666666666666667,1.0,-0.23333238124223715,-0.06666666666666671,-0.06666666666666671,-0.19369047619047622,0.1789714018271136,-0.2333333333333333
spring-cloud-movie-recommendation,recommendation-client,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,1.0,0.1202392205239245,-0.04999999999999999,0.25,-0.05673396310601486,-0.08691420548134088,-0.20078105935821217
spring-cloud-movie-recommendation,eureka-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,0.65,0.32820246868534453,-0.04999999999999999,0.4,-0.038119788528084675,-0.28847632419776525,-0.13730473516044708
spring-cloud-movie-recommendation,user-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,0.5,-0.1739547644118244,-0.48888888888888893,0.0,-0.3887392256457765,-0.41230473516044697,-0.28730473516044697
spring-cloud-movie-recommendation,movie-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,0.5,-0.1739547644118244,-0.48888888888888893,0.0,-0.3887392256457765,-0.41230473516044697,-0.28730473516044697
spring-cloud-movie-recommendation,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,5.2893949785975594e-08,0.0,0.0,0.0214285714285714,-5.15887983640099e-18,-0.0
spring-netflix-oss-microservices,monitor-dashboard,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,0.5,-0.19849026262005282,-0.5,-0.2222222222222222,-0.4271422049066362,-0.4040988230569265,-0.3487707395215285
spring-netflix-oss-microservices,card-statement-composite,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5,0.5,-0.49999997208820146,-0.5,-0.3666666666666667,-0.4606693665965186,-0.4040988230569265,-0.39918049301435243
spring-netflix-oss-microservices,card-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5,0.5,-0.49999997208820146,-0.5,-0.3666666666666667,-0.4606693665965186,-0.4040988230569265,-0.39918049301435243
spring-netflix-oss-microservices,discovery-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,0.8333333333333334,0.43635384908537633,-0.0888888888888889,0.45641025641025645,0.06841463987377219,-0.1256784360974018,0.09744343897926608
spring-netflix-oss-microservices,statement-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5,0.5,-0.49999997208820146,-0.5,-0.3666666666666667,-0.4606693665965186,-0.4040988230569265,-0.39918049301435243
spring-netflix-oss-microservices,config-server,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,,1.0,0.875,1.0,-0.12499999820286206,-0.036111111111111205,-0.024999999999999994,-0.06558508824354589,0.21761647720302918,-0.125
spring-netflix-oss-microservices,turbine,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,1.0,0.13484304628343688,-0.0777777777777778,0.1,-0.0483352908633833,0.004641571934847988,-0.05378582149920551
spring-netflix-oss-microservices,edge-server,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,1.0,1.0,-0.5,0.10302729859989157,-0.5,-0.02380952380952389,-0.2608513453173919,-0.5,-0.3871191548325389
spring-netflix-oss-microservices,rabbitmq,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,1.0,0.3015097112652867,0.0444444444444444,0.2285714285714285,0.0929420734463365,0.0409882305692648,0.0564404225837306
spring-netflix-oss-microservices,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,5.6160560448174285e-11,0.0,0.0,0.0321159912335354,-3.4357037681985945e-18,-0.0
spring-netflix-oss-microservices,monitor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,5.6160560448174285e-11,0.0,0.0,0.0321159912335354,0.0204941152846324,-0.0
springcloudmicroservices,serviceregistry,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,0.6666666666666667,0.3315534216334763,0.3333333333333333,0.46666666666666673,-0.019994646986327913,-0.3333333333333333,0.0
springcloudmicroservices,user-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,0.5,1.0,-0.21950509056212442,-0.4722222222222223,-0.05555555555555558,-0.38603733459908773,-0.1666666666666668,-0.33333333333333337
springcloudmicroservices,rating-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,1.0,0.5,-0.037320191625436594,-0.4722222222222223,0.0714285714285714,-0.3376034243133599,-0.33333333333333337,-0.1666666666666668
springcloudmicroservices,hotel-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,0.5,0.5,-0.21950509056212442,-0.4722222222222223,-0.05555555555555558,-0.38603733459908773,-0.33333333333333337,-0.33333333333333337
springcloudmicroservices,api-gateway,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,1.0,0.6666666666666667,1.0,0.09852105132781458,0.3333333333333333,0.23809523809523808,-0.036993926168803204,-1.1102230246251565e-16,-0.3333333333333333
Tap-And-Eat-MicroServices,account-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5,0.5,-0.49998673288485745,-0.5,-0.33333333333333337,-0.4329256527187701,-0.4033697023678533,-0.4033697023678534
Tap-And-Eat-MicroServices,config-service,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,,1.0,0.8571428571428572,1.0,-0.14285710313541894,-0.017857142857142794,-0.017857142857142794,-0.0415320566913919,0.1774746202904559,-0.14285714285714274
Tap-And-Eat-MicroServices,foodtray-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5833333333333333,1.0,-0.41665339955152414,-0.4166666666666667,-0.2500000000000001,-0.3495923193854368,-0.2201499179749992,-0.32003636903452
Tap-And-Eat-MicroServices,discovery-service,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,,1.0,1.0,-0.1904761904761904,0.8095150296723217,-0.1904761904761904,0.6984126984126984,0.2129736125731117,-0.1904761904761904,0.11118074383045379
Tap-And-Eat-MicroServices,price-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,0.5,-0.4970369844901414,-0.5,-0.21875,-0.4139214170921217,-0.4033697023678533,-0.3440890624176157
Tap-And-Eat-MicroServices,store-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5,0.5,-0.49998673288485745,-0.5,-0.33333333333333337,-0.4329256527187701,-0.4033697023678533,-0.4033697023678533
Tap-And-Eat-MicroServices,customer-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.5,0.5,-0.49998673288485745,-0.5,-0.33333333333333337,-0.4329256527187701,-0.4033697023678533,-0.4033697023678533
Tap-And-Eat-MicroServices,item-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,1.0,1.0,0.5,-0.4970369844901414,-0.5,-0.21875,-0.4139214170921217,-0.4033697023678533,-0.3440890624176157
Tap-And-Eat-MicroServices,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1.0,0.0,1.0,5.937477407412925e-11,0.0,0.0,0.05477055584427,1.4960684890194957e-17,-0.0
train-ticket_v0.0.1,ts-contacts-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,0.8333333333333334,-0.16666661785844203,-0.1659554291133238,-0.087719298245614,-0.1491336818736389,-0.1521761990856238,-0.1218731789539675
train-ticket_v0.0.1,ts-admin-user-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.0,1.0,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0144904675810428,-0.0
train-ticket_v0.0.1,ts-food-map-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,0.0,3.208540663722377e-07,0.0,0.0473684210526315,0.0176908130721778,-0.0,0.0046924345253756
train-ticket_v0.0.1,ts-notification-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,1.0,4.8808224560365315e-08,0.0021337126600284,0.0789473684210526,0.0175329847930277,5.751527176369869e-19,0.048259122177689
train-ticket_v0.0.1,ts-login-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.0,1.0,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.015458853641253,-0.0
train-ticket_v0.0.1,ts-cancel-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,1.0,-0.2,1.0,-0.1999999991998652,-0.2,-0.2,-0.18663299544763662,-0.1472679140256723,-0.2
train-ticket_v0.0.1,ts-config-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,0.0,0.1555793819196821,0.0,0.1384439359267734,0.0207522227740481,-0.0,0.0134210918765134
train-ticket_v0.0.1,ts-assurance-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,0.6666666666666667,-0.33333330052780535,-0.3333333333333333,-0.2807017543859649,-0.3180727013988497,-0.31884286575229054,-0.29371450064134813
train-ticket_v0.0.1,ts-order-other-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,,1.0,1.0,1.0,0.1383179755987003,-0.1201603517392991,0.1534290271132377,-0.0750164102689359,-0.09657777838498821,-0.050388421625556706
train-ticket_v0.0.1,ts-route-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,1.0,1.0,-0.1,0.230030971151111,-0.1,0.1117794486215539,-0.055099181803852405,-0.1,-0.0728733055985343
train-ticket_v0.0.1,ts-price-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,-0.1666666666666666,0.09892044359937938,-0.1666666666666666,-0.00783208020050119,-0.1334205304756752,-0.1666666666666666,-0.1568905646840159
train-ticket_v0.0.1,ts-preserve-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,,1.0,-0.0909090909090909,1.0,-0.09090909010895606,-0.0909090909090909,-0.0909090909090909,-0.07754208635672749,0.030401653707299997,-0.0909090909090909
train-ticket_v0.0.1,ts-security-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,1.0,-0.1666666338611386,-0.1659554291133238,-0.11403508771929821,-0.151406034732183,-0.1410739862164066,-0.1270478339746814
train-ticket_v0.0.1,ts-consign-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,1.0,3.280552798319636e-08,0.0014224751066856,0.0526315789473684,0.0152606319344836,-2.8757635881849347e-19,0.0396188326919852
train-ticket_v0.0.1,ts-train-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,1.0,1.0,0.0,0.330030803122797,0.0,0.2021531100478469,0.0325685503721102,-0.0,0.0244806614770406
train-ticket_v0.0.1,ts-order-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,,1.0,1.0,1.0,0.13831995193172747,-0.1194491141859563,0.1656334512169753,-0.07428133731677211,-0.09657777838498821,-0.0502493015342642
train-ticket_v0.0.1,ts-verification-code-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,0.0,3.280552798319636e-08,0.0,0.0526315789473684,0.022835141462964,-0.0,0.0058236221845575
train-ticket_v0.0.1,ts-food-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,1.0,-0.149999967194472,-0.148221906116643,-0.0973684210526316,-0.1347393680655164,-0.1213618552676473,-0.1103811673080148
train-ticket_v0.0.1,ts-rebook-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,1.0,-0.25,1.0,-0.24999999919986518,-0.25,-0.25,-0.2366329954476366,-0.15309970040490462,-0.25
train-ticket_v0.0.1,ts-register-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.0,1.0,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0200829816440352,-0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,1.0,0.0,1.0,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0315811586974324,-0.0
train-ticket_v0.0.1,ts-consign-price-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,0.0,3.208540663722377e-07,0.0,0.0473684210526315,0.0263384301118066,-0.0,-1.7294095111262799e-18
train-ticket_v0.0.1,ts-basic-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1.0,0.95,1.0,0.10557921389136811,-0.0478662873399716,0.0724696356275303,-0.024454455014806104,-0.023588317223766503,-0.049726175979100104
train-ticket_v0.0.1,ts-preserve-other-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,,1.0,-0.0833333333333333,1.0,-0.08333333253319847,-0.0833333333333333,-0.0833333333333333,-0.0699663287809699,0.0371514886424639,-0.0833333333333333
train-ticket_v0.0.1,ts-station-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,1.0,1.0,-0.0777777777777777,0.40783824744881725,-0.0777777777777777,0.26355349157206753,0.0007947883207994055,-0.0777777777777777,0.0196717629626562
train-ticket_v0.0.1,ts-route-plan-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1.0,0.75,1.0,-0.2499999831971686,-0.2497629208155524,-0.2236842105263158,-0.2347393680655164,-0.2067807659787384,-0.2393818490612604
train-ticket_v0.0.1,ts-ticketinfo-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,1.0,1.0,1.0,0.10097533570858981,-0.1048228679807627,0.056390977443609006,-0.0903924051170661,-0.1173764583954412,-0.0538322519016043
train-ticket_v0.0.1,ts-payment-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,0.0,4.728796838553426e-07,0.0,0.0601503759398496,0.0192736466511215,-0.0,0.0043108832058422
train-ticket_v0.0.1,ts-inside-payment-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,1.0,1.0,-0.13333328452510873,-0.1290659080132765,-0.054385964912280704,-0.1124865006215954,-0.1070238139344888,-0.1055250288484566
train-ticket_v0.0.1,ts-seat-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,,1.0,1.0,1.0,0.0313437254758866,-0.17516573176950528,-0.011047666335650408,-0.1586038108158758,-0.1383508601078002,-0.1075865119322866
train-ticket_v0.0.1,ts-execute-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.0,1.0,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.02559268045026,-0.0
train-ticket_v0.0.1,ts-travel-plan-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,1.0,-0.3,1.0,-0.29999999919986514,-0.3,-0.3,-0.2866329954476366,-0.2351969341864709,-0.3
train-ticket_v0.0.1,ts-travel2-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,,1.0,1.0,1.0,0.025949968326456296,-0.11641246509667559,0.034337981706402704,-0.0979653595681342,-0.08393431313103389,-0.0643770066116486
train-ticket_v0.0.1,ts-travel-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,,1.0,1.0,1.0,0.04019530262540209,-0.09434383776489039,0.07839528892160481,-0.0793965368033055,-0.0696661651811134,-0.0453042282677045
train-ticket_v0.0.1,ts-admin-order-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.0,1.0,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.02559268045026,-0.0
train-ticket_v0.0.1,ts-admin-travel-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1.0,0.0,1.0,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.022503966835011,-0.0
