Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Abstract Method,"com.alphalog.geocoder.security.service.UserService.create",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,,,0,,,0,,,,,,,
Public Class,"com.alphalog.geocoder.security.service.UserServiceImpl",1,,24,8,16,0,11,7,8,,"0,00",13,4,9,0,2,10,8,0,,0,1,,,1,2,1,13,0,0,0,1,,10,8,,9,1,1,0,0,0,1,,,,,,,
Public Method,"com.alphalog.geocoder.security.service.UserServiceImpl.create",,,13,4,9,0,7,3,6,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,4,6,8,6,,,0,,,1,,,,,,,
Package,"com.alphalog.geocoder.security.service.security",2,1,29,8,21,0,15,12,4,,"0,00",11,3,8,0,,,,,1,0,0,,,1,1,1,,0,0,0,1,,15,4,,12,2,,1,,,2,,,,,,,
Public Class,"com.alphalog.geocoder.security.service.security.MongoUserDetailsService",2,,18,5,13,0,7,4,4,,"0,00",11,3,8,0,2,8,6,0,,0,0,,,1,1,1,13,0,0,0,1,,7,4,,4,2,1,1,0,0,2,,,,,,,
Public Method,"com.alphalog.geocoder.security.service.security.MongoUserDetailsService.loadUserByUsername",,,11,3,8,0,5,2,4,2,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,4,2,3,,,1,,,2,,,,,,,
Unknown Annotation,"com.netflix.hystrix.contrib.javanica.annotation.HystrixCommand",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"environment.prod.ts",0,,3,0,3,0,1,1,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"environment.ts",0,,8,1,3,4,1,1,0,0,"1,33",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Public Method,"exports.config.beforeLaunch",,,5,0,5,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"exports.config.jasmineNodeOpts.print",,,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"exports.config.onPrepare",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
File,"home.component.css",0,,1,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"home.component.html",0,,44,9,0,1,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"home.component.spec.ts",1,,25,5,20,0,13,4,9,1,"0,00",21,3,18,0,,,,,0,,,5,4,,,,,,,,,,,,,,1,,0,,,5,,,,0,0,"0,00","0,00"
File,"home.component.ts",1,,41,8,30,3,13,11,3,0,"0,10",4,0,3,1,,,,,1,,,6,6,,,,,,,,,,,,,,1,,0,,,6,,,,0,0,"0,00","0,00"
File,"index.html",0,,15,1,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"javax.validation.Valid",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"karma.conf.js",2,,44,1,41,3,2,0,2,1,"0,07",41,0,41,1,,,,,0,,,2,1,,,,,,,,,,,,,,2,,0,,,3,,,,0,0,"0,00","0,00"
File,"login.component.css",0,,71,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"login.component.html",0,,71,10,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"login.component.spec.ts",1,,25,5,20,0,13,4,9,1,"0,00",21,3,18,0,,,,,0,,,5,4,,,,,,,,,,,,,,1,,0,,,5,,,,0,0,"0,00","0,00"
File,"login.component.ts",1,,36,9,27,0,16,12,4,0,"0,00",3,0,3,0,,,,,1,,,6,6,,,,,,,,,,,,,,1,,0,,,6,,,,0,0,"0,00","0,00"
File,"main.ts",2,,12,4,8,0,7,4,3,2,"0,00",0,0,0,0,,,,,0,,,1,0,,,,,,,,,,,,,,2,,1,,,2,,,,0,0,"0,00","0,00"
Public Method,"module.exports",,,127,14,113,0,25,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,7,,,,,,,
Public Method,"module.exports",,,41,0,41,1,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"module.exports.(unnamed_function_1)",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"module.exports.(unnamed_function_2)",,,13,2,11,0,5,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,
Unnamed Function,"module.exports.(unnamed_function_3)",,,3,0,3,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"module.exports.(unnamed_function_4)",,,16,3,13,0,4,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,
File,"navigationbar.component.css",0,,1,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"navigationbar.component.html",0,,26,1,0,6,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"navigationbar.component.spec.ts",1,,25,5,20,0,13,4,9,1,"0,00",21,3,18,0,,,,,0,,,5,4,,,,,,,,,,,,,,1,,0,,,5,,,,0,0,"0,00","0,00"
File,"navigationbar.component.ts",1,,28,8,20,0,10,8,2,0,"0,00",3,0,2,0,,,,,1,,,5,5,,,,,,,,,,,,,,1,,0,,,5,,,,0,0,"0,00","0,00"
Unknown Annotation,"org.junit.Test",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.runner.RunWith",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.context.properties.ConfigurationProperties",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.discovery.EnableDiscoveryClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.config.server.EnableConfigServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.EnableEurekaClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.server.EnableEurekaServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.hystrix.EnableHystrix",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.hystrix.dashboard.EnableHystrixDashboard",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.turbine.stream.EnableTurbineStream",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.zuul.EnableZuulProxy",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Bean",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.ComponentScan",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Configuration",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Import",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.core.annotation.Order",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.annotation.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.mongodb.core.mapping.Document",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.config.annotation.method.configuration.EnableGlobalMethodSecurity",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableAuthorizationServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableOAuth2Client",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableResourceServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Component",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Repository",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Service",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RequestBody",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RequestMapping",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RequestParam",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RestController",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"polyfills.ts",0,,68,15,3,51,3,3,0,0,"17,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,128,9,119,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,58,3,55,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,62,6,56,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,108,8,100,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,110,8,102,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,74,10,64,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,21,3,17,1,0,0,0,0,"0,06",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,65,1,64,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"protractor.conf.js",1,,30,3,25,2,5,2,4,1,"0,08",3,0,3,0,,,,,0,,,4,3,,,,,,,,,,,,,,1,,0,,,4,,,,0,0,"0,00","0,00"
File,"selective-preload-strategy.ts",2,,23,4,17,2,12,7,5,0,"0,12",13,2,9,2,,,,,1,,,1,1,,,,,,,,,,,,,,2,,1,,,2,,,,0,0,"0,00","0,00"
File,"session.ts",0,,41,10,6,25,5,5,0,0,"4,17",0,0,0,0,,,,,1,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"styles.css",0,,1,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"test.ts",1,,32,4,21,7,15,11,5,1,"0,33",1,0,1,0,,,,,0,,,2,1,,,,,,,,,,,,,,1,,0,,,2,,,,0,0,"0,00","0,00"
File,"typings.d.ts",0,,5,0,4,1,3,3,0,0,"0,25",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"window.service.spec.ts",1,,15,3,12,0,7,2,5,1,"0,00",11,1,10,0,,,,,0,,,4,3,,,,,,,,,,,,,,1,,0,,,4,,,,0,0,"0,00","0,00"
File,"window.service.ts",2,,18,5,13,0,8,5,3,0,"0,00",6,2,5,0,,,,,1,,,2,2,,,,,,,,,,,,,,2,,1,,,3,,,,0,0,"0,00","0,00"
