Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Constructor,"com.ewolff.microservice.customer.cdc.CustomerClient.CustomerClient",,,11,0,11,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,5,5,7,5,,,0,,,1,,,,,,,
Static Class,"com.ewolff.microservice.customer.cdc.CustomerClient.CustomerPagedResources",0,,3,1,2,0,1,1,0,,"0,00",0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,2,0,0,0,0,,,,,,,
Private Method,"com.ewolff.microservice.customer.cdc.CustomerClient.customerURL",,,11,1,10,2,5,2,4,2,"0,20",,,,,,,,,,,,,,,,,,,,,,7,2,7,4,3,,,1,,,2,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.findAll",,,6,0,6,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,4,5,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.getOne",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,2,3,1,,,0,,,1,,,,,,,
Protected Method,"com.ewolff.microservice.customer.cdc.CustomerClient.getRestTemplate",,,13,2,11,0,8,3,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,3,9,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.isValidCustomerId",,,13,0,13,0,8,3,7,3,"0,00",,,,,,,,,,,,,,,,,,,,,,3,4,10,6,5,,,2,,,3,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.setLoadBalancer",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest",1,,36,5,31,0,15,11,10,,"0,00",8,0,8,0,1,12,7,0,,0,0,,,3,1,3,15,0,0,0,3,,18,15,,11,1,1,0,0,0,4,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testFindAll",,,10,0,10,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,7,5,2,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testFindAll.(lambda_expr_1)",,,3,0,3,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,3,7,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testGetOne",,,7,0,7,0,5,4,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,5,4,7,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testValidCustomerId",,,7,0,7,0,5,3,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,4,4,7,4,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.customer.web",1,1,60,13,47,0,31,20,11,,"0,00",5,0,5,0,,,,,1,0,0,,,7,1,7,,0,0,0,7,,28,11,,23,1,,0,,,7,,,,,,,
Public Class,"com.ewolff.microservice.customer.web.CustomerController",1,,45,9,36,0,20,9,11,,"0,00",5,0,5,0,1,10,10,0,,0,0,,,7,1,7,19,0,0,0,7,,17,11,,12,1,1,0,14,14,7,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.web.CustomerController.CustomerController",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.add",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.customer",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.customerList",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.delete",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.post",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.put",,,6,0,6,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,3,3,3,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.eurekaserver",1,2,52,11,41,2,27,24,6,,"0,05",5,0,5,1,,,,,2,1,0,,,2,2,3,,0,0,0,3,,33,9,,22,1,,0,,,3,,,,,,,
Public Class,"com.ewolff.microservice.eurekaserver.ApplicationTests",1,,23,4,19,2,9,7,5,,"0,11",6,0,6,1,1,9,7,0,,0,0,,,2,2,2,14,0,0,0,2,,14,8,,6,1,1,0,0,0,2,,,,,,,
Public Method,"com.ewolff.microservice.eurekaserver.ApplicationTests.eurekaLoads",,,6,0,6,1,3,2,2,1,"0,17",,,,,,,,,,,,,,,,,,,,,,3,4,3,3,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.eurekaserver.ApplicationTests.lastnLoads",,,6,0,6,1,3,2,2,1,"0,17",,,,,,,,,,,,,,,,,,,,,,3,4,3,3,2,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.eurekaserver.EurekaApplication",1,,9,2,7,0,3,2,1,,"0,00",3,0,3,0,1,5,3,0,,1,0,,,0,0,1,13,0,0,0,1,,4,1,,1,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.ewolff.microservice.eurekaserver.EurekaApplication.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.order",1,2,38,8,30,0,19,16,4,,"0,00",4,0,4,0,,,,,2,2,0,,,0,0,2,,0,0,0,2,,23,4,,15,1,,0,,,2,,,,,,,
Public Class,"com.ewolff.microservice.order.OrderApp",1,,11,2,9,0,3,2,1,,"0,00",3,0,3,0,1,7,5,0,,1,0,,,0,0,1,13,0,0,0,1,,6,1,,1,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.ewolff.microservice.order.OrderApp.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.OrderTestApp",1,,12,2,10,0,5,3,3,,"0,00",5,0,5,0,1,6,4,0,,1,0,,,0,0,1,13,0,0,0,1,,6,3,,3,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.ewolff.microservice.order.OrderTestApp.main",,,5,0,5,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.order.catalogstub",2,1,38,7,31,0,19,15,4,,"0,00",7,0,7,0,,,,,1,0,0,,,2,0,2,,0,0,0,2,,20,7,,15,2,,1,,,3,,,,,,,
Public Class,"com.ewolff.microservice.order.catalogstub.CatalogStub",2,,22,3,19,0,7,3,4,,"0,00",7,0,7,0,1,11,10,0,,0,0,,,2,0,2,14,0,0,0,2,,8,7,,3,2,1,1,0,0,3,,,,,,,
Public Method,"com.ewolff.microservice.order.catalogstub.CatalogStub.getAll",,,6,0,6,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.catalogstub.CatalogStub.getById",,,8,0,8,0,4,1,3,2,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,4,2,2,,,1,,,2,,,,,,,
Package,"com.ewolff.microservice.order.clients",1,4,404,85,319,4,221,139,94,,"0,01",5,0,5,0,,,,,6,0,0,,,45,22,45,,0,3,2,40,,170,111,,166,3,,2,,,50,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.CatalogClient",1,,96,16,80,2,47,24,28,,"0,03",7,0,7,0,1,27,19,0,,0,0,,,10,7,10,22,0,2,1,7,,38,36,,34,2,1,1,79,54,12,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.CatalogClient.CatalogClient",,,11,0,11,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,5,5,7,5,,,0,,,1,,,,,,,
Public Static Class,"com.ewolff.microservice.order.clients.CatalogClient.ItemPagedResources",0,,3,1,2,0,1,1,0,,"0,00",0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,2,0,0,0,0,,,,,,,
Private Method,"com.ewolff.microservice.order.clients.CatalogClient.catalogURL",,,11,0,11,2,8,3,6,2,"0,18",,,,,,,,,,,,,,,,,,,,,,7,3,7,7,6,,,1,,,2,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.findAll",,,8,0,8,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,10,5,4,5,3,,,0,,,1,,,,,,,
Private Method,"com.ewolff.microservice.order.clients.CatalogClient.getItemsCache",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.getOne",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,8,3,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.getOneCache",,,6,0,6,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,4,5,1,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.order.clients.CatalogClient.getOneCache.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,1,2,0,,,0,,,1,,,,,,,
Protected Method,"com.ewolff.microservice.order.clients.CatalogClient.getRestTemplate",,,13,2,11,0,8,3,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,9,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.price",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,6,3,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.priceCache",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.setLoadBalancer",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.Customer",1,,94,25,69,0,46,24,22,,"0,00",4,0,4,0,1,6,4,0,,0,0,,,17,6,17,29,0,0,0,17,,29,22,,28,1,2,0,82,82,17,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Customer.Customer",,,2,0,2,0,1,1,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Customer.Customer",,,10,0,10,0,8,1,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,8,2,7,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,6,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.CustomerClient",1,,85,14,71,2,45,22,30,,"0,03",9,0,9,0,1,24,19,0,,0,0,,,7,6,7,19,0,1,1,5,,30,39,,33,3,1,2,74,38,10,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.CustomerClient.CustomerClient",,,11,0,11,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,5,5,7,5,,,0,,,1,,,,,,,
Static Class,"com.ewolff.microservice.order.clients.CustomerClient.CustomerPagedResources",0,,3,1,2,0,1,1,0,,"0,00",0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,2,0,0,0,0,,,,,,,
Private Method,"com.ewolff.microservice.order.clients.CustomerClient.customerURL",,,12,1,11,2,8,3,6,2,"0,18",,,,,,,,,,,,,,,,,,,,,,8,3,7,7,6,,,1,,,2,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.findAll",,,6,0,6,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,3,4,5,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.getOne",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,2,3,1,,,0,,,1,,,,,,,
Protected Method,"com.ewolff.microservice.order.clients.CustomerClient.getRestTemplate",,,13,2,11,0,8,3,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,3,9,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.isValidCustomerId",,,13,0,13,0,8,3,7,3,"0,00",,,,,,,,,,,,,,,,,,,,,,4,4,10,6,5,,,2,,,3,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.setLoadBalancer",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.Item",1,,61,16,45,0,29,15,14,,"0,00",4,0,4,0,1,6,4,0,,0,0,,,11,3,11,23,0,0,0,11,,19,14,,17,1,2,0,73,73,11,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Item.Item",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Item.Item",,,6,0,6,0,5,1,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,1,4,4,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.getItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,7,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.getName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.getPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.setItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.setPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.order.customerstub",2,1,40,8,32,0,19,15,4,,"0,00",8,1,8,0,,,,,1,0,0,,,2,0,2,,0,0,0,2,,20,8,,15,2,,1,,,3,,,,,,,
Public Class,"com.ewolff.microservice.order.customerstub.CustomerStub",2,,24,4,20,0,7,3,4,,"0,00",8,1,8,0,1,11,10,0,,0,0,,,2,0,2,14,0,0,0,2,,8,8,,3,2,1,1,0,0,3,,,,,,,
Public Method,"com.ewolff.microservice.order.customerstub.CustomerStub.getAll",,,6,0,6,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.customerstub.CustomerStub.getById",,,10,1,9,0,4,1,3,2,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,5,2,2,,,1,,,2,,,,,,,
Package,"com.ewolff.microservice.order.logic",1,9,526,113,413,1,282,200,101,,"0,00",5,0,5,0,,,,,10,0,0,,,49,22,49,,0,3,0,46,,257,114,,221,3,,1,,,56,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest",1,,24,4,20,0,10,8,6,,"0,00",7,0,7,0,1,12,7,0,,0,0,,,2,1,2,14,0,0,0,2,,14,7,,7,1,1,0,0,0,3,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest.testFindAll",,,6,0,6,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,3,5,2,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest.testFindAll.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,1,5,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest.testGetOne",,,7,0,7,0,5,4,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,5,4,7,4,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest",1,,36,5,31,0,15,11,10,,"0,00",8,0,8,0,1,12,7,0,,0,0,,,3,1,3,15,0,0,0,3,,18,15,,11,1,1,0,0,0,4,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testFindAll",,,10,0,10,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,7,5,2,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testFindAll.(lambda_expr_1)",,,3,0,3,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,3,7,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testGetOne",,,7,0,7,0,5,4,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,5,4,7,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testValidCustomerId",,,7,0,7,0,5,3,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,4,4,7,4,,,0,,,1,,,,,,,
Class,"com.ewolff.microservice.order.logic.Order",1,,82,19,63,0,37,19,18,,"0,00",4,0,4,0,1,17,11,0,,0,0,,,15,3,15,27,0,0,0,15,,27,20,,21,1,1,0,71,71,17,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.Order.Order",,,4,0,4,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,2,4,2,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.Order.Order",,,5,0,5,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,3,5,3,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.addLine",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,1,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getNumberOfLines",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getOrderLine",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setCustomer",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setOrderLine",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.totalPrice",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,3,4,1,,,0,,,3,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.Order.totalPrice.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,1,4,0,,,0,,,1,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.Order.totalPrice.(lambda_expr_2)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,,,0,,,1,,,,,,,
Class,"com.ewolff.microservice.order.logic.OrderController",1,,65,14,51,0,30,14,16,,"0,00",5,0,5,0,1,15,13,0,,0,0,,,9,4,9,21,0,1,0,8,,25,16,,20,1,1,0,69,69,9,,,,,,,
Private Constructor,"com.ewolff.microservice.order.logic.OrderController.OrderController",,,9,0,9,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,3,5,6,5,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.addLine",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,6,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.customers",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
