Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Method,"com.ewolff.microservice.catalog.cdc.Item.getPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.cdc.Item.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.cdc.Item.setItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.cdc.Item.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.cdc.Item.setPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.cdc.Item.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.catalog.web",1,1,70,14,56,0,35,22,13,,"0,00",5,0,5,0,,,,,1,0,0,,,9,1,9,,0,0,0,9,,32,14,,25,1,,0,,,9,,,,,,,
Public Class,"com.ewolff.microservice.catalog.web.CatalogController",1,,56,11,45,0,24,11,13,,"0,00",5,0,5,0,1,11,10,0,,0,0,,,9,1,9,21,0,0,0,9,,21,14,,14,1,1,0,22,22,9,,,,,,,
Public Constructor,"com.ewolff.microservice.catalog.web.CatalogController.CatalogController",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.Item",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.ItemList",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.add",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.delete",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.post",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.put",,,6,0,6,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,3,3,3,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.search",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.catalog.web.CatalogController.searchForm",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.customer",1,6,340,79,261,1,171,117,68,,"0,00",6,0,5,0,,,,,7,2,0,,,30,10,32,,1,2,0,29,,161,83,,134,1,,0,,,32,,,,,,,
Public Class,"com.ewolff.microservice.customer.Customer",1,,103,25,78,0,47,24,23,,"0,00",4,0,4,0,1,11,8,0,,0,0,,,17,6,17,29,0,0,0,17,,37,23,,29,1,1,0,82,82,17,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.Customer.Customer",,,4,0,4,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.Customer.Customer",,,9,0,9,0,7,1,6,1,"0,00",,,,,,,,,,,,,,,,,,,,,,7,2,6,7,6,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.getCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.getEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.getFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.getId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.getName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.getStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.setCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.setEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.setFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.setId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.setStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.Customer.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.customer.CustomerApp",1,,26,5,21,0,9,5,4,,"0,00",5,0,5,0,1,11,9,0,,1,0,,,2,1,3,15,0,0,0,3,,11,6,,5,1,1,0,33,33,3,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.CustomerApp.CustomerApp",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.CustomerApp.generateTestData",,,7,0,7,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,4,2,2,,,0,,,1,,,,,,,
Public Static Method,"com.ewolff.microservice.customer.CustomerApp.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Interface,"com.ewolff.microservice.customer.CustomerRepository",0,,7,2,5,0,2,2,0,,"0,00",0,0,0,0,1,4,2,0,,0,0,,,1,0,1,13,1,0,0,0,,4,0,,1,0,2,0,0,0,0,,,,,,,
Abstract Method,"com.ewolff.microservice.customer.CustomerRepository.findByName",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,,,0,,,0,,,,,,,
Public Class,"com.ewolff.microservice.customer.CustomerTestApp",1,,12,2,10,0,5,3,3,,"0,00",5,0,5,0,1,6,4,0,,1,0,,,0,0,1,13,0,0,0,1,,6,3,,3,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.ewolff.microservice.customer.CustomerTestApp.main",,,5,0,5,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.customer.CustomerWebIntegrationTest",1,,105,25,80,1,48,25,36,,"0,01",10,2,9,0,1,25,18,0,,0,0,,,8,3,8,20,0,2,0,6,,44,46,,39,1,1,0,58,29,9,,,,,,,
Public Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.IsCustomerFormDisplayed",,,7,0,7,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,4,4,7,3,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.IsCustomerListReturned",,,19,3,16,0,10,4,9,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,6,13,15,9,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.IsCustomerListReturned.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.IsCustomerReturnedAsHTML",,,11,3,8,0,5,3,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,5,5,7,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.IsCustomerReturnedAsJSON",,,11,3,8,0,5,4,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,6,5,7,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.IsSubmittedCustomerSaved",,,15,1,14,0,10,2,9,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,4,10,6,9,,,0,,,1,,,,,,,
Private Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.customerURL",,,3,0,3,1,2,1,1,1,"0,33",,,,,,,,,,,,,,,,,,,,,,6,1,1,1,1,,,0,,,1,,,,,,,
Private Generic Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.getForMediaType",,,13,3,10,0,6,4,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,7,7,7,5,5,,,0,,,1,,,,,,,
Generic Parameter,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.getForMediaType.T",0,,,,,,,,,,,0,0,0,0,1,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,0,1,0,0,0,0,,,,,,,
Public Method,"com.ewolff.microservice.customer.CustomerWebIntegrationTest.setUp",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,,,0,,,1,,,,,,,
Class,"com.ewolff.microservice.customer.SpringRestDataConfig",1,,13,2,11,0,5,3,2,,"0,00",10,1,9,0,1,3,3,0,,0,0,,,1,0,1,13,0,0,0,1,,4,5,,2,1,2,0,0,0,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.SpringRestDataConfig.repositoryRestConfigurer",,,10,1,9,0,4,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,,,0,,,1,,,,,,,
Anonymous Class,"com.ewolff.microservice.customer.SpringRestDataConfig.repositoryRestConfigurer.(Anon_1)",1,,5,0,5,0,2,1,1,,"0,00",4,0,4,0,1,4,2,0,,0,0,,,1,0,1,13,0,0,0,1,,0,4,,1,1,2,0,0,0,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.SpringRestDataConfig.repositoryRestConfigurer.(Anon_1).configureRepositoryRestConfiguration",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,3,1,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.customer.cdc",1,3,265,56,209,2,138,91,59,,"0,01",6,0,5,0,,,,,4,0,0,,,27,12,27,,0,1,1,25,,112,78,,104,3,,2,,,31,,,,,,,
Public Class,"com.ewolff.microservice.customer.cdc.Customer",1,,95,25,70,0,46,24,22,,"0,00",4,0,4,0,1,7,5,0,,0,0,,,17,6,17,29,0,0,0,17,,30,22,,28,1,2,0,82,82,17,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.cdc.Customer.Customer",,,2,0,2,0,1,1,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.cdc.Customer.Customer",,,10,0,10,0,8,1,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,6,2,7,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.getCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.getCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.getEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.getFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.getName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.getStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.setCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.setCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.setEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.setFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.setStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.Customer.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.customer.cdc.CustomerClient",1,,81,13,68,2,41,20,27,,"0,03",9,0,8,0,1,22,17,0,,0,0,,,7,5,7,19,0,1,1,5,,28,37,,29,3,1,2,71,37,10,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.cdc.CustomerClient.CustomerClient",,,11,0,11,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,5,5,7,5,,,0,,,1,,,,,,,
Static Class,"com.ewolff.microservice.customer.cdc.CustomerClient.CustomerPagedResources",0,,3,1,2,0,1,1,0,,"0,00",0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,2,0,0,0,0,,,,,,,
Private Method,"com.ewolff.microservice.customer.cdc.CustomerClient.customerURL",,,11,1,10,2,5,2,4,2,"0,20",,,,,,,,,,,,,,,,,,,,,,7,2,7,4,3,,,1,,,2,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.findAll",,,5,0,5,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,3,5,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.getOne",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,2,3,1,,,0,,,1,,,,,,,
Protected Method,"com.ewolff.microservice.customer.cdc.CustomerClient.getRestTemplate",,,13,2,11,0,8,3,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,3,9,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.isValidCustomerId",,,13,0,13,0,8,3,7,3,"0,00",,,,,,,,,,,,,,,,,,,,,,3,4,10,6,5,,,2,,,3,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerClient.setLoadBalancer",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest",1,,40,5,35,0,15,11,10,,"0,00",9,0,9,0,1,12,7,0,,0,0,,,3,1,3,15,0,0,0,3,,18,19,,11,1,1,0,0,0,4,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testFindAll",,,14,0,14,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,11,5,2,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testFindAll.(lambda_expr_1)",,,6,0,6,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,6,7,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testGetOne",,,7,0,7,0,5,4,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,5,4,7,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.cdc.CustomerConsumerDrivenContractTest.testValidCustomerId",,,7,0,7,0,5,3,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,4,4,7,4,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.customer.web",1,1,63,13,50,0,31,20,11,,"0,00",5,0,5,0,,,,,1,0,0,,,7,1,7,,0,0,0,7,,29,13,,23,1,,0,,,7,,,,,,,
Public Class,"com.ewolff.microservice.customer.web.CustomerController",1,,48,9,39,0,20,9,11,,"0,00",5,0,5,0,1,10,10,0,,0,0,,,7,1,7,19,0,0,0,7,,18,13,,12,1,1,0,14,14,7,,,,,,,
Public Constructor,"com.ewolff.microservice.customer.web.CustomerController.CustomerController",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.add",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.customer",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,2,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.customerList",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.delete",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.post",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.customer.web.CustomerController.put",,,7,0,7,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,3,3,3,3,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.order",1,2,41,9,32,0,21,17,5,,"0,00",4,0,4,0,,,,,2,2,0,,,1,0,3,,0,0,0,3,,23,5,,16,1,,0,,,3,,,,,,,
Public Class,"com.ewolff.microservice.order.OrderApp",1,,15,3,12,0,5,3,2,,"0,00",4,0,4,0,1,8,6,0,,1,0,,,1,0,2,14,0,0,0,2,,7,2,,2,1,1,0,0,0,2,,,,,,,
Public Static Method,"com.ewolff.microservice.order.OrderApp.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.OrderApp.restTemplate",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.OrderTestApp",1,,11,2,9,0,5,3,3,,"0,00",5,0,5,0,1,5,3,0,,1,0,,,0,0,1,13,0,0,0,1,,5,3,,3,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.ewolff.microservice.order.OrderTestApp.main",,,5,0,5,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.order.catalogstub",2,1,38,7,31,0,19,15,4,,"0,00",7,0,7,0,,,,,1,0,0,,,2,0,2,,0,0,0,2,,20,7,,15,2,,1,,,3,,,,,,,
Public Class,"com.ewolff.microservice.order.catalogstub.CatalogStub",2,,22,3,19,0,7,3,4,,"0,00",7,0,7,0,1,11,10,0,,0,0,,,2,0,2,14,0,0,0,2,,8,7,,3,2,1,1,0,0,3,,,,,,,
Public Method,"com.ewolff.microservice.order.catalogstub.CatalogStub.getAll",,,6,0,6,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.catalogstub.CatalogStub.getById",,,8,0,8,0,4,1,3,2,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,4,2,2,,,1,,,2,,,,,,,
Package,"com.ewolff.microservice.order.clients",1,4,371,83,288,4,211,133,90,,"0,01",5,0,5,0,,,,,6,0,0,,,42,21,42,,0,2,2,38,,155,95,,159,3,,2,,,46,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.CatalogClient",1,,70,14,56,2,39,20,24,,"0,04",7,0,6,0,1,22,17,0,,0,0,,,7,6,7,19,0,1,1,5,,26,25,,29,2,1,1,74,36,8,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.CatalogClient.CatalogClient",,,11,0,11,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,5,5,6,5,,,0,,,1,,,,,,,
Public Static Class,"com.ewolff.microservice.order.clients.CatalogClient.ItemPagedResources",0,,3,1,2,0,1,1,0,,"0,00",0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,2,0,0,0,0,,,,,,,
Private Method,"com.ewolff.microservice.order.clients.CatalogClient.catalogURL",,,11,0,11,2,8,3,6,2,"0,18",,,,,,,,,,,,,,,,,,,,,,7,3,7,7,6,,,1,,,2,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.findAll",,,4,0,4,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,2,5,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.getOne",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,1,1,3,1,,,0,,,1,,,,,,,
Protected Method,"com.ewolff.microservice.order.clients.CatalogClient.getRestTemplate",,,11,2,9,0,8,3,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,7,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.price",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CatalogClient.setLoadBalancer",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.Customer",1,,94,25,69,0,46,24,22,,"0,00",4,0,4,0,1,6,4,0,,0,0,,,17,6,17,29,0,0,0,17,,29,22,,28,1,2,0,82,82,17,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Customer.Customer",,,2,0,2,0,1,1,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Customer.Customer",,,10,0,10,0,8,1,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,8,2,7,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
