MS_system,Microservice,Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Clustering Coefficient
Basilisk,benchmark-service,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0,0.6666666666666666,0.2567570878377894,0.4774059990194954,0.0432343290166231,0.0
Basilisk,repository-service,2,1.0,1,0.5,1,0.5,0.5000000644180599,0.0,0.6666666666666666,0.2567570878377894,0.4774059990194954,0.0432343290166231,0.0
Basilisk,rabbitmq,4,2.0,2,1.0,2,1.0,0.707106690085642,1.0,1.0,0.4864858243244209,0.0451880019610092,0.9135313419667538,0.0
blog-microservices,recommendation-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178,0.0,0.1111111111111111,0.0706031153447921,0.09535936230109,0.09535936230109,0.5
blog-microservices,product-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178,0.0,0.1111111111111111,0.0706031153447921,0.09535936230109,0.0953593623010901,0.5
blog-microservices,review-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178,0.0,0.1111111111111111,0.0706031153447921,0.09535936230109,0.0953593623010901,0.5
blog-microservices,composite-service,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.0007023429664178,0.0,0.1111111111111111,0.0706031153447921,0.09535936230109,0.0953593623010901,0.5
blog-microservices,monitor-dashboard,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.1966560305970013,0.0,0.2222222222222222,0.1006092607598222,-0.0,0.1270648687528862,0.5
blog-microservices,auth-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178,0.0,0.1111111111111111,0.0706031153447921,-0.0,0.0953593623010901,0.0
blog-microservices,config-server,9,1.0,0,0.0,9,1.0,1.2564274891196087e-06,0.0,0.0,0.0645105077465698,0.4642174581073417,-0.0,0.0833333333333333
blog-microservices,turbine-server,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,0.0007023429664178,0.0,0.1111111111111111,0.0706031153447921,0.1543450926882979,0.0953593623010901,0.3333333333333333
blog-microservices,edge-server,1,0.1111111111111111,1,0.1111111111111111,0,0.0,0.0007023429664178,0.0,0.1111111111111111,0.0706031153447921,-0.0,0.0953593623010901,0.0
blog-microservices,discovery-server,6,0.6666666666666666,6,0.6666666666666666,0,0.0,0.9804707811193332,0.0,0.6666666666666666,0.3406584240800629,-0.0,0.205419595139483,0.1666666666666666
DentalAppointment,appointment-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.0020583801965412,0.0666666666666666,0.3333333333333333,0.1462027450118108,0.1586890078563185,0.2643796279639157,0.1666666666666666
DentalAppointment,approval-service,3,0.5,1,0.1666666666666666,2,0.3333333333333333,6.895746052064601e-06,0.0,0.1666666666666666,0.1025985907044627,0.2909882458502666,0.1676777632288382,0.3333333333333333
DentalAppointment,hospital-manage-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.4082523013934066,0.0,0.375,0.1647347828806263,-0.0,0.2204136492706464,0.5
DentalAppointment,gateway-service,4,0.6666666666666666,0,0.0,4,0.6666666666666666,1.15700437115178e-08,0.0,0.0,0.0846175199542661,0.5045637777898735,-0.0,0.25
DentalAppointment,message-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.0020583801965412,0.1,0.3333333333333333,0.1462027450118108,0.0457589685035413,0.2643796279639156,0.0833333333333333
DentalAppointment,personal-info-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.8164908228647528,0.0,0.4444444444444444,0.2088899043065933,-0.0,0.0679426088072462,0.0
DentalAppointment,mail-server,1,0.1666666666666666,1,0.1666666666666666,0,0.0,0.4082454172173981,0.0,0.3,0.1467537121304297,-0.0,0.0152067227654379,0.0
geocoder-microservices,geocoderlocal-service,3,0.4285714285714285,2,0.2857142857142857,1,0.1428571428571428,0.2739489450769002,0.0,0.3956043956043956,0.0922854453875622,0.0810851074632976,0.172619652680203,0.5
geocoder-microservices,zuul-gateway,3,0.4285714285714285,2,0.2857142857142857,1,0.1428571428571428,0.5016523496826022,0.1666666666666666,0.4675324675324674,0.2427099690627774,0.0612668048466598,0.1204342598909813,0.5
geocoder-microservices,geocoderremote-service,4,0.5714285714285714,3,0.4285714285714285,1,0.1428571428571428,0.2739489477325529,0.0238095238095238,0.4285714285714285,0.1013542616995769,0.0810851074632976,0.2134187612280352,0.3333333333333333
geocoder-microservices,hystrix-dashboard,1,0.1428571428571428,1,0.1428571428571428,0,0.0,2.761878693695458e-09,0.0,0.1428571428571428,0.0243613300930591,-0.0,0.1074889122925423,0.0
geocoder-microservices,eureka-discovery,4,0.7142857142857142,4,0.5714285714285714,1,0.1428571428571428,0.6788384424918665,0.1904761904761904,0.6428571428571428,0.2568809581392712,0.0444102104491361,0.2198914350272547,0.35
geocoder-microservices,configurator,6,0.8571428571428571,0,0.0,6,0.8571428571428571,1.0622610360367143e-10,0.0,0.0,0.0213383913223875,0.3687506403023266,-0.0,0.2333333333333333
geocoder-microservices,auth-service,6,0.8571428571428571,3,0.4285714285714285,3,0.4285714285714285,0.3707117998939626,0.2142857142857142,0.4675324675324674,0.2397312529729774,0.223437019773255,0.1661469788809834,0.2666666666666666
geocoder-microservices,mongodb,2,0.2857142857142857,0,0.0,2,0.2857142857142857,1.0622610360367143e-10,0.0,0.0,0.0213383913223875,0.1399651097020271,-0.0,0.5
