MS_system,Microservice,CountDeclMethodPublic,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering Coefficient
scaffold-cloud,scaffold-cloud_scaffold-txmanager,1.0,1,0.1,0,0.0,1,0.1,4.0791321280423946e-08,0.0,0.0,0.0380091536146782,0.1096117967977924,0.0,2.114525181499024,0.0
scaffold-cloud,scaffold-cloud_scaffold-zuul,1.0,1,0.1,1,0.1,0,0.0,0.9999837812788224,0.0,0.5263157894736842,0.3154110877050669,0.0,-1.8674848066525968e-17,2.114525181499026,0.0
spring-boot-microservices,spring-boot-microservices_api-gateway,3.0,2,0.25,2,0.25,0,0.0,0.9999779497621056,0.0,0.5714285714285714,0.2947816816781874,-0.0,0.1231056256176605,5.07749811038977,0.5
spring-boot-microservices,spring-boot-microservices_auth-server,9.0,2,0.25,1,0.125,1,0.125,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1045855228305994,0.1096117967977924,5.0774981103897705,0.5
spring-boot-microservices,spring-boot-microservices_comments-webservice,17.0,3,0.375,2,0.25,1,0.125,3.4679044702143115e-05,0.0,0.28125,0.0776704075194079,0.1045855228305994,0.1576707807867546,7.994048123764776,0.5
spring-boot-microservices,spring-boot-microservices_configserver,1.0,8,1.0,1,0.125,7,0.875,3.679415680614434e-10,0.125,0.125,0.082338755392911,0.3724868630164035,-2.2678832325124264e-17,19.86872976452676,0.125
spring-boot-microservices,spring-boot-microservices_task-webservice,42.0,3,0.375,1,0.125,2,0.25,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1633158173552046,0.1096117967977924,7.994048123764779,0.5
spring-boot-microservices,spring-boot-microservices_user-webservice,18.0,2,0.25,1,0.125,1,0.125,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1045855228305994,0.1096117967977924,5.0774981103897705,0.5
spring-boot-microservices,spring-boot-microservices_web-portal,1.0,2,0.25,1,0.125,1,0.125,1.3816254809107194e-07,0.0,0.1666666666666666,0.0545054191017581,0.1045855228305994,0.1096117967977924,5.077498110389767,0.5
spring-boot-microservices,spring-boot-microservices_webservice-registry,1.0,7,0.875,6,0.75,1,0.125,0.0066406917458309,0.0892857142857142,0.765625,0.2826802960932523,0.0458552283059941,0.2807764064044151,18.16319233495069,0.1666666666666666
spring-boot-microservices-workshop,spring-boot-microservices-workshop_discovery-server,2.0,3,1.0,3,1.0,0,0.0,0.999998010670762,0.0,1.0,0.4927710353353633,-0.0,0.4999999999999999,4.248218608460325,0.3333333333333333
spring-boot-microservices-workshop,spring-boot-microservices-workshop_movie-catalog-service,29.0,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.1422134705825037,0.5,-0.0,4.248218608460323,0.3333333333333333
spring-boot-microservices-workshop,spring-boot-microservices-workshop_ratings-data-service,14.0,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.0014104344297189,0.0,0.3333333333333333,0.1825077470410664,0.2499999999999999,0.2499999999999999,3.0185860343596342,0.5
springcloudmicroservices,springcloudmicroservices_api-gateway,1.0,4,1.0,1,0.25,3,0.75,0.4318543846611479,0.6666666666666666,0.5714285714285714,0.2963394071645301,0.3333333333333332,-4.3885418357208765e-17,7.472245278081528,0.3333333333333333
springcloudmicroservices,springcloudmicroservices_hotel-service,10.0,2,0.5,1,0.25,1,0.25,0.2804949094378756,0.0277777777777777,0.4444444444444444,0.1139626654009123,0.1666666666666667,0.1666666666666666,3.521522434307186,0.5
springcloudmicroservices,springcloudmicroservices_rating-service,9.0,3,0.75,2,0.5,1,0.25,0.4626798083745634,0.0277777777777777,0.5714285714285714,0.1623965756866401,0.1666666666666667,0.3333333333333333,5.82045341042306,0.5
springcloudmicroservices,springcloudmicroservices_serviceregistry,1.0,4,1.0,3,0.75,1,0.25,0.6648867549668096,0.6666666666666666,0.8,0.3133386863470054,-2.1942709178604386e-17,0.3333333333333334,7.472245278081528,0.3333333333333333
springcloudmicroservices,springcloudmicroservices_user-service,15.0,3,0.75,1,0.25,2,0.5,0.2804949094378756,0.0277777777777777,0.4444444444444444,0.1139626654009123,0.3333333333333333,0.1666666666666666,5.820453410423058,0.5
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-basic-info-service,226.0,5,0.131578947368421,0,0.0,5,0.131578947368421,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0315811586974324,-0.0,15.805563438101563,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-order-service,111.0,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.02559268045026,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-route-service,76.0,1,0.0263157894736842,0,0.0,1,0.0263157894736842,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0045107858795544,-0.0,2.0977042383204587,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-travel-service,112.0,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.022503966835011,-0.0,11.86541167721239,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-assurance-service,99.0,3,0.0789473684210526,2,0.0526315789473684,1,0.0263157894736842,3.280552798319636e-08,0.0,0.0526315789473684,0.0152606319344836,0.0144904675810428,0.0396188326919852,27.693921153788978,0.3333333333333333
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-cancel-service,157.0,5,0.131578947368421,0,0.0,5,0.131578947368421,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0527320859743277,-0.0,45.09604847947963,0.2
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-config-service,30.0,2,0.0526315789473684,2,0.0526315789473684,0,0.0,0.1555793819196821,0.0,0.1384439359267734,0.0207522227740481,-0.0,0.0134210918765134,6.584492551694108,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-consign-price-service,30.0,1,0.0263157894736842,1,0.0263157894736842,0,0.0,3.208540663722377e-07,0.0,0.0473684210526315,0.0263384301118066,-0.0,2.3779380777986356e-18,1.823845288192247,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-consign-service,63.0,3,0.0789473684210526,2,0.0526315789473684,1,0.0263157894736842,3.280552798319636e-08,0.0014224751066856,0.0526315789473684,0.0152606319344836,3.9541749337542866e-19,0.0396188326919852,15.316495823893147,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-contacts-service,102.0,4,0.1052631578947368,3,0.0789473684210526,1,0.0263157894736842,4.8808224560365315e-08,0.0007112375533428,0.0789473684210526,0.0175329847930277,0.0144904675810428,0.0447934877126991,32.72578335737011,0.1666666666666666
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-food-service,233.0,5,0.131578947368421,2,0.0526315789473684,3,0.0789473684210526,3.280552798319636e-08,0.001778093883357,0.0526315789473684,0.0152606319344836,0.0286381447323527,0.0396188326919852,48.89886297624104,0.15
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-inside-payment-service,180.0,6,0.1578947368421052,3,0.0789473684210526,3,0.0789473684210526,4.8808224560365315e-08,0.0042674253200568,0.0789473684210526,0.0208468327117379,0.0263095193988445,0.0278083044848767,45.32007821340681,0.1333333333333333
