Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score
microservice_eureka,spring-netflix-oss-microservices_rabbitmq,train-ticket_v0.0.1_ts-consign-service,train-ticket_v1.0.0_ts-consign-service,train-ticket_v0.0.1_ts-execute-service,scaffold-cloud_scaffold-eureka,qbike_mysql,train-ticket_v0.0.1_ts-train-service,spring-netflix-oss-microservices_turbine,microservice-kafka_zookeeper,qbike_rabbit,qbike_zipkin
train-ticket_v0.0.1_ts-route-plan-service,train-ticket_v1.0.0_ts-preserve-other-service,spring-netflix-oss-microservices_rabbitmq,train-ticket_v1.0.0_ts-price-service,qbike_intention,train-ticket_v0.0.1_ts-register-service,microservice-kafka_postgres,train-ticket_v0.0.1_ts-config-service,geocoder-microservices_geocoderremote-service,microservice-kafka_postgres,geocoder-microservices_hystrix-dashboard,scaffold-cloud_scaffold-business-thirdparty-service
piggymetrics_account-service,train-ticket_v1.0.0_ts-preserve-service,train-ticket_v1.0.0_ts-consign-service,train-ticket_v0.0.1_ts-verification-code-service,train-ticket_v0.0.1_ts-admin-travel-service,qbike_qbike-uc,microservice-kafka_apache,train-ticket_v0.0.1_ts-login-service,sample-spring-microservices-new_gateway-service,spring-cloud-movie-recommendation_github-repository,train-ticket_v0.0.1_ts-consign-price-service,spring-netflix-oss-microservices_github-repository
train-ticket_v1.0.0_ts-travel-plan-service,microservice-consul_customer,train-ticket_v1.0.0_ts-food-service,train-ticket_v0.0.1_ts-config-service,jhipster-microservices-example_jhipster-registry,qbike_zipkin,microservice-kafka_zookeeper,train-ticket_v0.0.1_ts-food-map-service,sample-spring-microservices-new_department-service,microservice-kafka_apache,DentalAppointment_personal-info-service,microservice_turbine
spring-cloud-movie-recommendation_eureka-service,springcloudmicroservices_rating-service,DentalAppointment_message-service,train-ticket_v0.0.1_ts-consign-service,DentalAppointment_message-service,qbike_api-gateway,train-ticket_v1.0.0_ts-station-food-service,train-ticket_v0.0.1_ts-admin-user-service,train-ticket_v1.0.0_ts-contacts-service,train-ticket_v1.0.0_ts-payment-service,train-ticket_v0.0.1_ts-verification-code-service,spring-netflix-oss-microservices_monitor
spring-cloud-movie-recommendation_recommendation-client,microservice-consul_catalog,train-ticket_v0.0.1_ts-food-service,spring-netflix-oss-microservices_turbine,train-ticket_v0.0.1_ts-ticketinfo-service,qbike_rabbit,train-ticket_v1.0.0_ts-payment-service,Tap-And-Eat-MicroServices_github-repository,train-ticket_v1.0.0_ts-user-service,train-ticket_v0.0.1_ts-config-service,scaffold-cloud_scaffold-zuul,train-ticket_v0.0.1_ts-execute-service
java-microservice_api-gateway,springcloudmicroservices_user-service,train-ticket_v1.0.0_ts-inside-payment-service,train-ticket_v1.0.0_ts-route-service,train-ticket_v0.0.1_ts-order-service,qbike_qbike-order,train-ticket_v1.0.0_ts-consign-price-service,train-ticket_v1.0.0_ts-admin-order-service,train-ticket_v1.0.0_ts-seat-service,train-ticket_v1.0.0_ts-train-food-service,train-ticket_v1.0.0_ts-contacts-service,train-ticket_v1.0.0_ts-admin-route-service
java-microservice_oauth,geocoder-microservices_geocoderremote-service,train-ticket_v1.0.0_ts-security-service,train-ticket_v1.0.0_ts-train-service,train-ticket_v0.0.1_ts-order-other-service,piggymetrics_notification-service,train-ticket_v1.0.0_ts-train-food-service,train-ticket_v1.0.0_ts-admin-route-service,train-ticket_v0.0.1_ts-notification-service,train-ticket_v1.0.0_ts-user-service,train-ticket_v0.0.1_mail-server,train-ticket_v1.0.0_ts-admin-order-service
sample-spring-microservices-new_discovery-service,train-ticket_v0.0.1_ts-preserve-other-service,piggymetrics_turbine-stream-service,train-ticket_v0.0.1_ts-route-service,piggymetrics_turbine-stream-service,micro_webshop_eureka,spring-cloud-movie-recommendation_github-repository,spring-netflix-oss-microservices_monitor,train-ticket_v0.0.1_ts-travel-service,train-ticket_v1.0.0_ts-contacts-service,train-ticket_v1.0.0_ts-config-service,train-ticket_v1.0.0_ts-execute-service
sample-spring-microservices-new_config-service,train-ticket_v0.0.1_ts-preserve-service,DentalAppointment_appointment-service,train-ticket_v1.0.0_ts-notification-service,train-ticket_v1.0.0_ts-security-service,sample-spring-microservices-new_department-service,train-ticket_v0.0.1_ts-notification-service,train-ticket_v1.0.0_ts-payment-service,train-ticket_v1.0.0_ts-station-food-service,piggymetrics_external-website,train-ticket_v0.0.1_ts-payment-service,train-ticket_v1.0.0_ts-food-delivery-service
piggymetrics_rabbitmq,train-ticket_v0.0.1_ts-travel-service,spring-netflix-oss-microservices_turbine,train-ticket_v1.0.0_ts-payment-service,DentalAppointment_appointment-service,train-ticket_v1.0.0_ts-admin-route-service,scaffold-cloud_scaffold-business-job-service,piggymetrics_external-website,train-ticket_v0.0.1_ts-basic-service,train-ticket_v0.0.1_ts-payment-service,train-ticket_v1.0.0_mail-server,train-ticket_v1.0.0_ts-admin-basic-info-service
qbike_mysql,microservice_turbine,train-ticket_v0.0.1_ts-security-service,train-ticket_v1.0.0_ts-train-food-service,train-ticket_v0.0.1_ts-security-service,train-ticket_v1.0.0_ts-admin-order-service,scaffold-cloud_scaffold-business-sys-service,Basilisk_benchmark-service,spring-boot-microservices_api-gateway,train-ticket_v1.0.0_ts-notification-service,train-ticket_v1.0.0_ts-consign-price-service,train-ticket_v0.0.1_ts-admin-route-service
train-ticket_v0.0.1_ts-train-service,train-ticket_v0.0.1_ts-sso-service,java-microservice_kafka,train-ticket_v1.0.0_mail-server,piggymetrics_statistics-service,train-ticket_v1.0.0_ts-execute-service,scaffold-cloud_scaffold-business-thirdparty-service,scaffold-cloud_scaffold-route-app,springcloudmicroservices_rating-service,train-ticket_v1.0.0_ts-consign-service,train-ticket_v1.0.0_ts-train-food-service,java-microservice_github-repository
microservice-kafka_invoicing,piggymetrics_turbine-stream-service,sample-spring-cloud-webflux_discovery-service,train-ticket_v1.0.0_ts-consign-price-service,piggymetrics_account-service,train-ticket_v0.0.1_ts-basic-service,scaffold-cloud_scaffold-txmanager,microservice-kafka_postgres,train-ticket_v1.0.0_ts-train-service,train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-payment-service,train-ticket_v0.0.1_ts-admin-travel-service
microservice-kafka_shipping,train-ticket_v0.0.1_ts-station-service,website_registry,train-ticket_v0.0.1_ts-travel2-service,java-microservice_mailer,train-ticket_v0.0.1_ts-execute-service,scaffold-cloud_scaffold-route-app,microservice-kafka_zookeeper,train-ticket_v1.0.0_ts-route-service,train-ticket_v0.0.1_ts-food-map-service,train-ticket_v0.0.1_ts-food-map-service,springcloudmicroservices_serviceregistry
jhipster-microservices-example_jhipster-registry,train-ticket_v1.0.0_ts-order-service,train-ticket_v0.0.1_ts-assurance-service,train-ticket_v0.0.1_ts-payment-service,sample-spring-cloud-webflux_gateway-service,train-ticket_v0.0.1_ts-login-service,scaffold-cloud_scaffold-route-openapi,microservice_turbine,train-ticket_v0.0.1_ts-payment-service,train-ticket_v0.0.1_ts-notification-service,jhipster-microservices-example_blog,train-ticket_v0.0.1_ts-admin-order-service
train-ticket_v0.0.1_ts-notification-service,DentalAppointment_approval-service,spring-cloud-movie-recommendation_recommendation-client,train-ticket_v0.0.1_ts-food-map-service,website_gateway,train-ticket_v0.0.1_ts-admin-order-service,scaffold-cloud_scaffold-route-operate,micro_webshop_auth-server,train-ticket_v0.0.1_mail-server,train-ticket_v1.0.0_ts-admin-basic-info-service,train-ticket_v1.0.0_ts-station-food-service,jhipster-microservices-example_github-repository
Basilisk_rabbitmq,sample-spring-microservices-new_zipkin,java-microservice_admin,train-ticket_v0.0.1_ts-consign-price-service,DentalAppointment_approval-service,train-ticket_v0.0.1_ts-admin-travel-service,train-ticket_v0.0.1_ts-verification-code-service,micro_webshop_zuul,train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-admin-order-service,train-ticket_v1.0.0_ts-user-service,scaffold-cloud_scaffold-txmanager
DentalAppointment_message-service,spring-boot-microservices-workshop_movie-info-service,piggymetrics_gateway,train-ticket_v0.0.1_mail-server,blog-microservices_turbine-server,train-ticket_v1.0.0_ts-cancel-service,train-ticket_v0.0.1_ts-consign-service,jhipster-microservices-example_github-repository,train-ticket_v1.0.0_ts-consign-service,train-ticket_v1.0.0_ts-admin-route-service,train-ticket_v0.0.1_ts-config-service,microservice-kafka_apache
DentalAppointment_appointment-service,sample-spring-cloud-webflux_customer-service,piggymetrics_auth-service,train-ticket_v1.0.0_ts-travel-service,java-microservice_api-gateway,train-ticket_v1.0.0_ts-food-service,train-ticket_v1.0.0_mail-server,jhipster-microservices-example_store,train-ticket_v0.0.1_ts-ticketinfo-service,train-ticket_v1.0.0_ts-execute-service,micro_webshop_zuul,train-ticket_v0.0.1_ts-admin-basic-info-service
train-ticket_v0.0.1_ts-contacts-service,website_authserver,sample-spring-microservices-new_organization-service,piggymetrics_turbine-stream-service,java-microservice_oauth,train-ticket_v1.0.0_ts-notification-service,micro_webshop_auth-server,microservices-basics-spring-boot_zipkin-tracing,train-ticket_v0.0.1_ts-verification-code-service,train-ticket_v1.0.0_ts-food-delivery-service,microservices-basics-spring-boot_zipkin-tracing,Tap-And-Eat-MicroServices_github-repository
train-ticket_v0.0.1_ts-security-service,sample-spring-cloud-webflux_account-service,sample-spring-microservices-new_gateway-service,microservices-basics-spring-boot_configserver,sample-spring-microservices-new_employee-service,train-ticket_v1.0.0_ts-consign-service,piggymetrics_external-website,microservices-basics-spring-boot_github-repository,train-ticket_v0.0.1_ts-consign-service,train-ticket_v0.0.1_ts-consign-service,microservices-basics-spring-boot_github-repository,train-ticket_v0.0.1_ts-register-service
train-ticket_v1.0.0_ts-security-service,website_backend,geocoder-microservices_geocoderlocal-service,train-ticket_v0.0.1_ts-ticketinfo-service,qbike_qbike-intention,train-ticket_v1.0.0_ts-food-delivery-service,geocoder-microservices_hystrix-dashboard,jhipster-microservices-example_blog,train-ticket_v1.0.0_ts-train-food-service,train-ticket_v0.0.1_ts-admin-route-service,train-ticket_v1.0.0_ts-consign-service,train-ticket_v0.0.1_ts-login-service
piggymetrics_turbine-stream-service,spring-boot-microservices-workshop_ratings-data-service,spring-cloud-movie-recommendation_recommendation-service,train-ticket_v1.0.0_ts-food-service,microservices-basics-spring-boot_task-webservice,qbike_eureka,train-ticket_v0.0.1_ts-register-service,java-microservice_github-repository,train-ticket_v1.0.0_ts-consign-price-service,train-ticket_v0.0.1_ts-admin-travel-service,train-ticket_v0.0.1_ts-consign-service,train-ticket_v0.0.1_ts-admin-user-service
DentalAppointment_gateway-service,spring-cloud-movie-recommendation_github-repository,spring-netflix-oss-microservices_edge-server,spring-boot-microservices_configserver,scaffold-cloud_scaffold-config-server,train-ticket_v0.0.1_ts-admin-route-service,train-ticket_v0.0.1_ts-admin-order-service,geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-payment-service,train-ticket_v0.0.1_ts-register-service,spring-netflix-oss-microservices_github-repository,microservice-kafka_zookeeper
springcloudmicroservices_serviceregistry,microservice-kafka_zookeeper,springcloudmicroservices_rating-service,train-ticket_v1.0.0_ts-admin-order-service,geocoder-microservices_mongodb,train-ticket_v0.0.1_ts-admin-user-service,train-ticket_v0.0.1_ts-admin-travel-service,DentalAppointment_mail-server,train-ticket_v0.0.1_ts-consign-price-service,train-ticket_v0.0.1_ts-admin-order-service,spring-cloud-movie-recommendation_github-repository,microservice-kafka_postgres
springcloudmicroservices_api-gateway,DentalAppointment_mail-server,spring-boot-microservices_api-gateway,spring-boot-microservices_github-repository,micro_webshop_user-proxy,train-ticket_v0.0.1_ts-consign-service,train-ticket_v0.0.1_ts-admin-user-service,DentalAppointment_personal-info-service,train-ticket_v0.0.1_ts-food-map-service,train-ticket_v0.0.1_ts-execute-service,spring-boot-microservices_github-repository,micro_webshop_auth-server
geocoder-microservices_geocoderremote-service,train-ticket_v0.0.1_ts-order-service,geocoder-microservices_zuul-gateway,scaffold-cloud_scaffold-route-operate,spring-boot-microservices_task-webservice,train-ticket_v0.0.1_ts-notification-service,train-ticket_v0.0.1_ts-admin-route-service,blog-microservices_edge-server,train-ticket_v1.0.0_mail-server,train-ticket_v0.0.1_ts-admin-user-service,qbike_qbike-order,train-ticket_v1.0.0_ts-consign-price-service
train-ticket_v1.0.0_ts-route-plan-service,train-ticket_v0.0.1_ts-order-other-service,Tap-And-Eat-MicroServices_price-service,train-ticket_v1.0.0_ts-execute-service,springcloudmicroservices_user-service,train-ticket_v0.0.1_ts-travel-service,train-ticket_v0.0.1_ts-admin-basic-info-service,blog-microservices_auth-server,piggymetrics_account-service,train-ticket_v0.0.1_ts-login-service,qbike_qbike-uc,train-ticket_v0.0.1_ts-consign-price-service
geocoder-microservices_eureka-discovery,train-ticket_v0.0.1_ts-travel2-service,spring-boot-microservices_comments-webservice,train-ticket_v1.0.0_ts-admin-route-service,Basilisk_repository-service,piggymetrics_turbine-stream-service,train-ticket_v0.0.1_ts-execute-service,microservice-kafka_apache,train-ticket_v0.0.1_ts-travel2-service,train-ticket_v0.0.1_ts-admin-basic-info-service,microservice-kafka_invoicing,microservice-kafka_kafka
Tap-And-Eat-MicroServices_foodtray-service,train-ticket_v1.0.0_ts-station-service,spring-cloud-movie-recommendation_user-service,scaffold-cloud_scaffold-route-openapi,scaffold-cloud_scaffold-route-openapi,train-ticket_v1.0.0_ts-rebook-service,train-ticket_v0.0.1_ts-login-service,piggymetrics_registry,train-ticket_v1.0.0_ts-notification-service,train-ticket_v0.0.1_ts-station-service,microservice-kafka_order,train-ticket_v1.0.0_ts-food-service
microservice-consul_apache,train-ticket_v1.0.0_ts-order-other-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v1.0.0_ts-food-delivery-service,train-ticket_v1.0.0_ts-food-delivery-service,train-ticket_v0.0.1_ts-travel2-service,microservice_turbine,Tap-And-Eat-MicroServices_config-service,train-ticket_v1.0.0_ts-basic-service,sample-spring-cloud-webflux_discovery-service,microservice-kafka_zookeeper,train-ticket_v0.0.1_ts-sso-service
microservice_order,piggymetrics_account-service,Tap-And-Eat-MicroServices_item-service,spring-cloud-movie-recommendation_github-repository,scaffold-cloud_scaffold-route-operate,DentalAppointment_approval-service,train-ticket_v1.0.0_ts-user-service,piggymetrics_turbine-stream-service,java-microservice_reminder,website_registry,microservice-kafka_shipping,train-ticket_v1.0.0_ts-order-service
microservice-consul_order,qbike_order,blog-microservices_monitor-dashboard,spring-netflix-oss-microservices_github-repository,Tap-And-Eat-MicroServices_github-repository,geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-contacts-service,spring-netflix-oss-microservices_config-server,train-ticket_v1.0.0_ts-travel-service,sample-spring-cloud-webflux_gateway-service,springcloudmicroservices_api-gateway,train-ticket_v1.0.0_ts-seat-service
microservice-consul_consul,qbike_qbike-order,microservices-basics-spring-boot_api-gateway,spring-netflix-oss-microservices_monitor,train-ticket_v1.0.0_ts-consign-service,train-ticket_v1.0.0_ts-consign-price-service,train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-food-service,microservices-basics-spring-boot_configserver,website_gateway,DentalAppointment_appointment-service,train-ticket_v1.0.0_ts-order-other-service
microservice_zuul,qbike_position,microservice_catalog,springcloudmicroservices_rating-service,spring-boot-microservices_github-repository,train-ticket_v1.0.0_ts-user-service,train-ticket_v1.0.0_ts-consign-service,train-ticket_v0.0.1_ts-basic-service,piggymetrics_gateway,train-ticket_v1.0.0_ts-order-other-service,scaffold-cloud_scaffold-eureka,Basilisk_repository-service
sample-spring-microservices-new_zipkin,qbike_intention,microservice-consul_catalog,Tap-And-Eat-MicroServices_github-repository,train-ticket_v1.0.0_ts-notification-service,jhipster-microservices-example_blog,train-ticket_v1.0.0_ts-notification-service,spring-cloud-movie-recommendation_eureka-service,microservices-basics-spring-boot_api-gateway,microservices-basics-spring-boot_configserver,Basilisk_rabbitmq,Basilisk_benchmark-service
train-ticket_v1.0.0_ts-contacts-service,qbike_uc,spring-netflix-oss-microservices_monitor-dashboard,train-ticket_v0.0.1_ts-admin-user-service,train-ticket_v0.0.1_ts-admin-route-service,train-ticket_v0.0.1_ts-food-map-service,Tap-And-Eat-MicroServices_github-repository,spring-cloud-movie-recommendation_recommendation-client,train-ticket_v1.0.0_ts-food-service,blog-microservices_config-server,train-ticket_v0.0.1_ts-basic-service,piggymetrics_statistics-service
microservice-kafka_postgres,train-ticket_v1.0.0_ts-seat-service,microservices-basics-spring-boot_comments-webservice,train-ticket_v0.0.1_ts-admin-route-service,scaffold-cloud_scaffold-business-job-service,blog-microservices_auth-server,spring-netflix-oss-microservices_github-repository,geocoder-microservices_auth-service,spring-cloud-movie-recommendation_user-service,springcloudmicroservices_serviceregistry,microservice-consul_apache,train-ticket_v0.0.1_ts-travel-service
train-ticket_v0.0.1_ts-register-service,piggymetrics_auth-service,DentalAppointment_hospital-manage-service,train-ticket_v0.0.1_ts-admin-travel-service,train-ticket_v0.0.1_ts-consign-service,train-ticket_v1.0.0_ts-payment-service,spring-netflix-oss-microservices_monitor,train-ticket_v1.0.0_ts-preserve-other-service,spring-netflix-oss-microservices_monitor,DentalAppointment_appointment-service,train-ticket_v1.0.0_ts-food-service,train-ticket_v0.0.1_ts-basic-service
microservice-kafka_apache,piggymetrics_gateway,piggymetrics_monitoring,train-ticket_v0.0.1_ts-admin-order-service,train-ticket_v0.0.1_ts-notification-service,train-ticket_v1.0.0_ts-station-food-service,qbike_uc,train-ticket_v1.0.0_ts-preserve-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v0.0.1_ts-basic-service,DentalAppointment_message-service,qbike_eureka
spring-netflix-oss-microservices_rabbitmq,micro_webshop_auth-server,microservice_customer,train-ticket_v0.0.1_ts-register-service,spring-cloud-movie-recommendation_github-repository,train-ticket_v1.0.0_ts-train-food-service,qbike_zipkin,spring-cloud-movie-recommendation_config-service,spring-netflix-oss-microservices_github-repository,train-ticket_v1.0.0_ts-order-service,DentalAppointment_approval-service,train-ticket_v0.0.1_ts-order-service
train-ticket_v1.0.0_ts-consign-service,geocoder-microservices_hystrix-dashboard,microservice-consul_customer,train-ticket_v1.0.0_ts-admin-basic-info-service,train-ticket_v0.0.1_ts-admin-user-service,train-ticket_v0.0.1_ts-config-service,qbike_api-gateway,train-ticket_v1.0.0_ts-order-other-service,jhipster-microservices-example_github-repository,geocoder-microservices_auth-service,geocoder-microservices_auth-service,train-ticket_v0.0.1_ts-order-other-service
microservice-kafka_order,train-ticket_v1.0.0_ts-admin-basic-info-service,train-ticket_v1.0.0_ts-notification-service,train-ticket_v0.0.1_ts-admin-basic-info-service,spring-netflix-oss-microservices_rabbitmq,java-microservice_reminder,qbike_order,train-ticket_v1.0.0_ts-station-service,Tap-And-Eat-MicroServices_github-repository,train-ticket_v1.0.0_ts-food-service,qbike_eureka,spring-netflix-oss-microservices_turbine
train-ticket_v1.0.0_ts-user-service,micro_webshop_zuul,train-ticket_v0.0.1_mail-server,train-ticket_v0.0.1_ts-execute-service,spring-netflix-oss-microservices_github-repository,train-ticket_v0.0.1_ts-train-service,qbike_position,spring-boot-microservices_webservice-registry,spring-cloud-movie-recommendation_recommendation-service,springcloudmicroservices_api-gateway,train-ticket_v1.0.0_ts-order-other-service,train-ticket_v0.0.1_ts-ticketinfo-service
train-ticket_v0.0.1_ts-consign-service,train-ticket_v0.0.1_ts-admin-basic-info-service,train-ticket_v1.0.0_mail-server,scaffold-cloud_scaffold-business-sys-service,spring-netflix-oss-microservices_monitor,train-ticket_v0.0.1_ts-verification-code-service,qbike_intention,train-ticket_v0.0.1_ts-station-service,java-microservice_github-repository,spring-cloud-movie-recommendation_eureka-service,java-microservice_config-server,train-ticket_v1.0.0_ts-preserve-other-service
train-ticket_v0.0.1_ts-price-service,train-ticket_v1.0.0_ts-travel-service,train-ticket_v1.0.0_ts-payment-service,train-ticket_v0.0.1_ts-login-service,scaffold-cloud_scaffold-business-sys-service,train-ticket_v0.0.1_ts-consign-price-service,qbike_qbike-uc,spring-netflix-oss-microservices_turbine,train-ticket_v0.0.1_ts-admin-user-service,train-ticket_v1.0.0_ts-preserve-other-service,train-ticket_v1.0.0_ts-cancel-service,piggymetrics_notification-service
spring-boot-microservices-workshop_movie-catalog-service,spring-boot-microservices_github-repository,blog-microservices_edge-server,scaffold-cloud_scaffold-route-app,Basilisk_benchmark-service,train-ticket_v0.0.1_ts-payment-service,microservices-basics-spring-boot_github-repository,train-ticket_v1.0.0_ts-order-service,train-ticket_v1.0.0_ts-admin-basic-info-service,Tap-And-Eat-MicroServices_config-service,train-ticket_v1.0.0_ts-order-service,train-ticket_v1.0.0_ts-preserve-service
spring-boot-microservices-workshop_discovery-server,Tap-And-Eat-MicroServices_github-repository,microservices-basics-spring-boot_zipkin-tracing,scaffold-cloud_scaffold-business-job-service,scaffold-cloud_scaffold-business-thirdparty-service,micro_webshop_zuul,spring-boot-microservices_github-repository,piggymetrics_notification-service,website_backend,spring-boot-microservices_configserver,train-ticket_v0.0.1_ts-travel-service,train-ticket_v0.0.1_ts-travel2-service
train-ticket_v0.0.1_ts-assurance-service,blog-microservices_edge-server,Basilisk_repository-service,qbike_api-gateway,qbike_api-gateway,train-ticket_v1.0.0_ts-price-service,train-ticket_v1.0.0_ts-admin-basic-info-service,piggymetrics_statistics-service,website_authserver,train-ticket_v1.0.0_ts-preserve-service,microservice_order,microservice-consul_consul
website_gateway,microservices-basics-spring-boot_zipkin-tracing,geocoder-microservices_hystrix-dashboard,qbike_position,java-microservice_github-repository,train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-food-delivery-service,train-ticket_v0.0.1_ts-preserve-other-service,train-ticket_v1.0.0_ts-admin-route-service,spring-netflix-oss-microservices_turbine,micro_webshop_eureka,train-ticket_v0.0.1_ts-route-service
sample-spring-cloud-webflux_discovery-service,blog-microservices_auth-server,jhipster-microservices-example_store,qbike_intention,jhipster-microservices-example_store,train-ticket_v1.0.0_ts-config-service,train-ticket_v1.0.0_ts-execute-service,blog-microservices_config-server,train-ticket_v1.0.0_ts-admin-order-service,piggymetrics_turbine-stream-service,train-ticket_v1.0.0_ts-station-service,train-ticket_v1.0.0_ts-basic-service
java-microservice_kafka,microservices-basics-spring-boot_github-repository,train-ticket_v0.0.1_ts-payment-service,qbike_uc,jhipster-microservices-example_github-repository,train-ticket_v0.0.1_mail-server,train-ticket_v1.0.0_ts-admin-order-service,spring-netflix-oss-microservices_discovery-service,train-ticket_v1.0.0_ts-execute-service,java-microservice_logstash,java-microservice_zookeeper,blog-microservices_config-server
sample-spring-cloud-webflux_gateway-service,train-ticket_v0.0.1_ts-notification-service,piggymetrics_mail-server,qbike_qbike-uc,micro_webshop_auth-server,train-ticket_v1.0.0_ts-contacts-service,train-ticket_v1.0.0_ts-admin-route-service,train-ticket_v0.0.1_ts-sso-service,train-ticket_v1.0.0_ts-food-delivery-service,train-ticket_v0.0.1_ts-route-service,train-ticket_v0.0.1_ts-station-service,train-ticket_v0.0.1_ts-preserve-other-service
website_registry,train-ticket_v0.0.1_ts-train-service,scaffold-cloud_scaffold-zuul,piggymetrics_external-website,microservice_turbine,train-ticket_v1.0.0_mail-server,java-microservice_github-repository,train-ticket_v0.0.1_ts-preserve-service,train-ticket_v0.0.1_ts-admin-route-service,spring-cloud-movie-recommendation_recommendation-client,microservice-consul_order,train-ticket_v1.0.0_ts-travel-service
blog-microservices_turbine-server,train-ticket_v0.0.1_ts-seat-service,jhipster-microservices-example_blog,microservices-basics-spring-boot_github-repository,microservice-kafka_invoicing,springcloudmicroservices_user-service,scaffold-cloud_scaffold-eureka,piggymetrics_gateway,train-ticket_v0.0.1_ts-login-service,spring-netflix-oss-microservices_config-server,train-ticket_v0.0.1_ts-travel2-service,train-ticket_v0.0.1_ts-preserve-service
DentalAppointment_approval-service,microservice_catalog,train-ticket_v0.0.1_ts-consign-price-service,scaffold-cloud_scaffold-business-thirdparty-service,microservice-kafka_order,sample-spring-cloud-webflux_discovery-service,microservice_zuul,train-ticket_v1.0.0_ts-seat-service,train-ticket_v0.0.1_ts-admin-travel-service,train-ticket_v0.0.1_ts-preserve-other-service,train-ticket_v1.0.0_ts-seat-service,train-ticket_v1.0.0_ts-train-service
micro_webshop_product-proxy,microservice_customer,DentalAppointment_mail-server,microservice-kafka_postgres,microservice-kafka_shipping,DentalAppointment_personal-info-service,sample-spring-microservices-new_discovery-service,train-ticket_v0.0.1_ts-travel-service,train-ticket_v0.0.1_ts-admin-order-service,train-ticket_v0.0.1_ts-order-service,train-ticket_v1.0.0_ts-rebook-service,microservices-basics-spring-boot_configserver
microservice_catalog,java-microservice_github-repository,train-ticket_v1.0.0_ts-consign-price-service,microservice-kafka_apache,microservices-basics-spring-boot_github-repository,website_registry,sample-spring-microservices-new_employee-service,microservices-basics-spring-boot_webservice-registry,spring-boot-microservices_configserver,train-ticket_v0.0.1_ts-order-other-service,spring-cloud-movie-recommendation_recommendation-client,piggymetrics_turbine-stream-service
spring-cloud-movie-recommendation_user-service,spring-netflix-oss-microservices_github-repository,blog-microservices_auth-server,microservice-kafka_zookeeper,piggymetrics_rabbitmq,microservices-basics-spring-boot_zipkin-tracing,piggymetrics_account-service,train-ticket_v0.0.1_ts-route-service,train-ticket_v0.0.1_ts-execute-service,train-ticket_v1.0.0_ts-seat-service,piggymetrics_turbine-stream-service,train-ticket_v1.0.0_ts-route-service
spring-cloud-movie-recommendation_movie-service,spring-netflix-oss-microservices_monitor,train-ticket_v1.0.0_ts-train-food-service,microservice-consul_catalog,piggymetrics_external-website,DentalAppointment_mail-server,springcloudmicroservices_rating-service,DentalAppointment_appointment-service,train-ticket_v0.0.1_ts-admin-basic-info-service,train-ticket_v0.0.1_ts-preserve-service,train-ticket_v0.0.1_ts-sso-service,train-ticket_v1.0.0_ts-cancel-service
spring-netflix-oss-microservices_monitor-dashboard,scaffold-cloud_scaffold-route-app,micro_webshop_zuul,microservice-consul_customer,qbike_qbike-order,qbike_microservice-api-gateway,qbike_eureka,train-ticket_v1.0.0_ts-cancel-service,train-ticket_v0.0.1_ts-register-service,train-ticket_v0.0.1_ts-travel-service,train-ticket_v1.0.0_ts-basic-service,geocoder-microservices_auth-service
microservice_customer,scaffold-cloud_scaffold-route-openapi,Basilisk_benchmark-service,microservice_turbine,qbike_qbike-uc,scaffold-cloud_scaffold-zuul,train-ticket_v1.0.0_ts-food-service,train-ticket_v0.0.1_ts-ticketinfo-service,spring-boot-microservices_github-repository,train-ticket_v1.0.0_ts-cancel-service,train-ticket_v1.0.0_ts-travel-service,train-ticket_v0.0.1_ts-inside-payment-service
Tap-And-Eat-MicroServices_item-service,scaffold-cloud_scaffold-route-operate,qbike_microservice-api-gateway,micro_webshop_auth-server,qbike_rabbit,blog-microservices_edge-server,train-ticket_v1.0.0_ts-preserve-other-service,train-ticket_v0.0.1_ts-travel2-service,spring-cloud-movie-recommendation_github-repository,train-ticket_v0.0.1_ts-ticketinfo-service,train-ticket_v0.0.1_ts-order-other-service,train-ticket_v0.0.1_ts-seat-service
spring-cloud-movie-recommendation_recommendation-service,scaffold-cloud_scaffold-business-thirdparty-service,qbike_qbike-order,jhipster-microservices-example_github-repository,microservice-kafka_zookeeper,piggymetrics_mail-server,geocoder-microservices_geocoderremote-service,train-ticket_v0.0.1_ts-order-service,scaffold-cloud_scaffold-route-app,geocoder-microservices_eureka-discovery,train-ticket_v0.0.1_ts-order-service,train-ticket_v0.0.1_ts-food-service
