Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Method,"$.fn.selectbox",,,1,0,1,0,77,20,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,25,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14)",,,1,0,1,0,76,20,72,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,24,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).(unnamed_function_22)",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"$.fn.selectbox.(unnamed_function_14).doSelect",,,1,0,1,0,69,18,66,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,21,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).doSelect.(unnamed_function_15)",,,1,0,1,0,17,2,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,6,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).doSelect.(unnamed_function_16)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).doSelect.(unnamed_function_17)",,,1,0,1,0,8,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).doSelect.(unnamed_function_18)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).doSelect.(unnamed_function_19)",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).doSelect.(unnamed_function_20)",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"$.fn.selectbox.(unnamed_function_14).doSelect.(unnamed_function_21)",,,1,0,1,0,3,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,
Unnamed Function,"(unnamed_function_1)",,,1,0,1,0,1916,306,1719,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1461,,,,,,,
Unnamed Function,"(unnamed_function_1)",,,34,0,34,0,391,64,362,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,167,,,,,,,
Unnamed Function,"(unnamed_function_1)",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"(unnamed_function_1)",,,44,7,37,0,18,2,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,7,,,,,,,
Unnamed Function,"(unnamed_function_1)",,,20,4,16,0,10,1,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,
Unnamed Function,"(unnamed_function_1).(unnamed_function_130)",,,1,0,1,0,3,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3,,,,,,,
Unnamed Function,"(unnamed_function_1).(unnamed_function_130).(unnamed_function_131)",,,1,0,1,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"(unnamed_function_1).(unnamed_function_150)",,,1,0,1,0,7,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5,,,,,,,
