Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Method,"com.apssouza.pojos.User.setId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.pojos.User.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.pojos.User.setPassword",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Package,"com.apssouza.repositories",0,4,63,16,33,14,25,25,0,,"0,42",0,0,0,0,,,,,4,0,0,,,3,0,3,,3,0,0,0,,29,0,,21,0,,0,,,0,,,,,,,
Public Interface,"com.apssouza.repositories.AccountRepository",0,,5,1,4,0,2,2,0,,"0,00",0,0,0,0,1,3,1,0,,0,0,,,1,0,1,13,1,0,0,0,,3,0,,1,0,2,0,0,0,0,,,,,,,
Abstract Method,"com.apssouza.repositories.AccountRepository.findByEmail",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Public Interface,"com.apssouza.repositories.AttachmentRepository",0,,7,1,3,3,1,1,0,,"1,00",0,0,0,0,1,1,1,0,,0,0,,,0,0,0,12,0,0,0,0,,2,0,,0,0,2,0,0,0,0,,,,,,,
Public Interface,"com.apssouza.repositories.CategoryRepository",0,,7,1,3,3,1,1,0,,"1,00",0,0,0,0,1,1,1,0,,0,0,,,0,0,0,12,0,0,0,0,,2,0,,0,0,2,0,0,0,0,,,,,,,
Public Interface,"com.apssouza.repositories.TodoRepository",0,,7,2,5,0,3,3,0,,"0,00",0,0,0,0,1,4,1,0,,0,0,,,2,0,2,14,2,0,0,0,,4,0,,2,0,2,0,0,0,0,,,,,,,
Abstract Method,"com.apssouza.repositories.TodoRepository.deleteById",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.repositories.TodoRepository.findByUserEmail",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Package,"com.apssouza.services",1,10,347,74,234,39,155,121,35,,"0,17",5,0,5,0,,,,,10,0,0,,,42,6,42,,18,0,0,24,,161,42,,123,1,,0,,,29,,,,,,,
Public Interface,"com.apssouza.services.AccountService",0,,14,6,8,0,7,7,0,,"0,00",0,0,0,0,0,6,2,1,,0,0,,,6,0,6,6,6,0,0,0,,7,0,,6,0,0,0,0,0,0,,,,,,,
Abstract Method,"com.apssouza.services.AccountService.all",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.AccountService.delete",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.AccountService.findByEmail",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.AccountService.findById",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.AccountService.save",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.AccountService.update",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Public Class,"com.apssouza.services.AccountServiceImpl",1,,46,7,35,4,18,8,10,,"0,11",5,0,5,0,2,10,5,0,,0,0,,,6,1,6,18,0,0,0,6,,16,12,,11,1,1,0,17,17,8,,,,,,,
Public Method,"com.apssouza.services.AccountServiceImpl.all",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.AccountServiceImpl.delete",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.AccountServiceImpl.findByEmail",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.AccountServiceImpl.findById",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.AccountServiceImpl.save",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.AccountServiceImpl.update",,,10,0,10,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,2,7,4,5,,,0,,,3,,,,,,,
Lambda Method,"com.apssouza.services.AccountServiceImpl.update.(lambda_expr_1)",,,6,0,6,0,4,0,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,5,8,4,,,0,,,1,,,,,,,
Lambda Method,"com.apssouza.services.AccountServiceImpl.update.(lambda_expr_2)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,,,0,,,1,,,,,,,
Public Interface,"com.apssouza.services.TodoService",0,,8,3,5,0,4,4,0,,"0,00",0,0,0,0,0,3,1,2,,0,0,,,3,0,3,3,1,0,0,2,,4,0,,3,0,0,0,0,0,0,,,,,,,
Public Interface,"com.apssouza.services.TodoService",0,,16,7,9,0,8,8,0,,"0,00",0,0,0,0,0,8,3,2,,0,0,,,7,0,7,7,7,0,0,0,,8,0,,7,0,0,0,0,0,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.all",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.createTodo",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.delete",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.findById",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Public Abstract Method,"com.apssouza.services.TodoService.getAll",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.getByUserEmail",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Public Abstract Method,"com.apssouza.services.TodoService.getTodoByUserEmaill",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.save",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.update",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.TodoService.updateStatus",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Public Class,"com.apssouza.services.TodoServiceImpl",1,,30,5,21,4,10,6,4,,"0,19",4,0,4,0,2,9,5,0,,0,0,,,4,1,4,16,0,0,0,4,,12,4,,5,1,1,0,25,25,4,,,,,,,
Public Class,"com.apssouza.services.TodoServiceImpl",1,,68,12,56,0,26,11,16,,"0,00",7,0,7,0,2,15,9,0,,0,0,,,7,2,7,19,0,0,0,7,,28,21,,18,1,1,0,57,43,12,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.all",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.createTodo",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.delete",,,8,1,7,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,3,4,2,,,0,,,2,,,,,,,
Lambda Method,"com.apssouza.services.TodoServiceImpl.delete.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.findById",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,3,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.getAll",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.getByUserEmail",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.getFallbackTodos",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.getTodoByUserEmaill",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.save",,,8,1,7,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,4,3,4,3,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.update",,,11,0,11,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,7,4,5,,,0,,,3,,,,,,,
Lambda Method,"com.apssouza.services.TodoServiceImpl.update.(lambda_expr_1)",,,6,0,6,0,4,0,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,5,8,4,,,0,,,1,,,,,,,
Lambda Method,"com.apssouza.services.TodoServiceImpl.update.(lambda_expr_2)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.TodoServiceImpl.updateStatus",,,9,0,9,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,5,4,3,,,0,,,3,,,,,,,
Lambda Method,"com.apssouza.services.TodoServiceImpl.updateStatus.(lambda_expr_1)",,,4,0,4,0,2,0,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,0,3,3,2,,,0,,,1,,,,,,,
Lambda Method,"com.apssouza.services.TodoServiceImpl.updateStatus.(lambda_expr_2)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,,,0,,,1,,,,,,,
Public Interface,"com.apssouza.services.UserService",0,,8,3,5,0,4,4,0,,"0,00",0,0,0,0,0,4,2,2,,0,0,,,3,0,3,3,3,0,0,0,,4,0,,3,0,0,0,0,0,0,,,,,,,
Public Interface,"com.apssouza.services.UserService",0,,5,2,3,0,2,2,0,,"0,00",0,0,0,0,0,2,1,2,,0,0,,,1,0,1,1,1,0,0,0,,2,0,,1,0,0,0,0,0,0,,,,,,,
Abstract Method,"com.apssouza.services.UserService.createUser",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.UserService.getAll",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.UserService.getUserByEmail",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.services.UserService.getUserByEmail",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,,,0,,,0,,,,,,,
Public Class,"com.apssouza.services.UserServiceImpl",1,,27,5,17,5,8,5,3,,"0,29",4,0,4,0,2,8,5,0,,0,0,,,3,1,3,15,0,0,0,3,,10,3,,4,1,1,0,0,0,3,,,,,,,
Public Class,"com.apssouza.services.UserServiceImpl",1,,21,4,13,4,6,4,2,,"0,31",4,0,4,0,2,7,5,0,,0,0,,,2,1,2,14,0,0,0,2,,8,2,,3,1,1,0,50,50,2,,,,,,,
Public Method,"com.apssouza.services.UserServiceImpl.createUser",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.UserServiceImpl.getAll",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.UserServiceImpl.getFallbackUserByEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.UserServiceImpl.getUserByEmail",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.apssouza.services.UserServiceImpl.getUserByEmail",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,1,2,1,,,0,,,1,,,,,,,
Package,"com.apssouza.validation",1,3,59,12,33,14,22,21,1,,"0,42",4,0,4,0,,,,,3,0,0,,,6,0,6,,4,0,0,2,,27,1,,17,1,,0,,,2,,,,,,,
Public Annotation,"com.apssouza.validation.CheckIsValid",0,,12,3,9,0,4,4,0,,"0,00",0,0,0,0,0,6,1,0,,0,0,,,3,0,3,3,3,0,0,0,,8,0,,3,0,0,0,0,0,0,,,,,,,
Abstract Method,"com.apssouza.validation.CheckIsValid.groups",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.validation.CheckIsValid.message",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Abstract Method,"com.apssouza.validation.CheckIsValid.payload",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,,,0,,,0,,,,,,,
Public Class,"com.apssouza.validation.CrossCheckConstraintValidator",1,,16,2,9,5,4,3,1,,"0,56",4,0,4,0,2,4,3,0,,0,0,,,2,0,2,14,0,0,0,2,,5,1,,1,1,1,0,0,0,2,,,,,,,
Public Method,"com.apssouza.validation.CrossCheckConstraintValidator.initialize",,,3,0,3,0,1,1,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,,,0,,,1,,,,,,,
Public Method,"com.apssouza.validation.CrossCheckConstraintValidator.isValid",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Interface,"com.apssouza.validation.ValidEntity",0,,5,2,3,0,2,2,0,,"0,00",0,0,0,0,0,0,0,1,,0,0,,,1,0,1,1,1,0,0,0,,2,0,,1,0,0,0,0,0,0,,,,,,,
Abstract Method,"com.apssouza.validation.ValidEntity.isValid",,,1,0,1,0,1,1,0,0,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,,0,,,0,,,,,,,
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonIgnore",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"com.netflix.hystrix.contrib.javanica.annotation.HystrixCommand",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Package,"de",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"de.codecentric",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"de.codecentric.boot",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"de.codecentric.boot.admin",1,1,36,4,15,17,9,8,1,,"1,13",3,0,3,0,,,,,1,1,0,,,0,0,1,,0,0,0,1,,12,1,,7,1,,0,,,1,,,,,,,
Public Class,"de.codecentric.boot.admin.SpringBootAdminApplication",1,,9,0,9,0,3,2,1,,"0,00",3,0,3,0,1,7,5,0,,1,0,,,0,0,1,13,0,0,0,1,,6,1,,1,1,1,0,0,0,1,,,,,,,
Public Static Method,"de.codecentric.boot.admin.SpringBootAdminApplication.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Unknown Annotation,"de.codecentric.boot.admin.config.EnableAdminServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Package,"demo",1,1,55,7,37,12,24,23,2,,"0,32",9,1,6,2,,,,,1,0,0,,,2,2,2,,0,0,0,2,,30,4,,21,1,,0,,,2,,,,,,,
Public Class,"demo.OutOfContainerTest",1,,35,4,20,12,7,6,2,,"0,60",9,1,6,2,1,12,11,0,,0,0,,,2,2,2,14,0,0,0,2,,13,4,,4,1,1,0,25,25,2,,,,,,,
Public Method,"demo.OutOfContainerTest.propertyLoadTest",,,13,1,8,4,2,2,1,1,"0,50",,,,,,,,,,,,,,,,,,,,,,1,4,3,6,1,,,0,,,1,,,,,,,
Public Method,"demo.OutOfContainerTest.setup",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,3,1,,,0,,,1,,,,,,,
Unknown Annotation,"javax.annotation.PostConstruct",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Column",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Entity",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.EntityListeners",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.GeneratedValue",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.JoinColumn",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.JoinTable",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.ManyToMany",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.ManyToOne",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.OneToMany",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.PostPersist",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.PostUpdate",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Temporal",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Version",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.validation.Constraint",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.validation.Valid",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.validation.constraints.NotNull",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.validation.constraints.Size",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"logback-spring.xml",0,,5,0,5,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"microservices-arch.xml",0,,1,0,1,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"nb-configuration.xml",0,,18,0,6,12,0,0,0,0,"2,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"nbactions-release-profile.xml",0,,46,0,46,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"nbactions.xml",0,,18,0,18,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"nbactions.xml",0,,46,0,46,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"nbactions.xml",0,,17,0,17,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"nbactions.xml",0,,46,0,46,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"nbactions.xml",0,,48,0,48,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"org.aspectj.lang.annotation.Around",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.aspectj.lang.annotation.Aspect",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.hibernate.annotations.Generated",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.hibernate.validator.constraints.Email",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.Before",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.Test",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.runner.RunWith",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Qualifier",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.EnableAutoConfiguration",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.domain.EntityScan",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.discovery.EnableDiscoveryClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.config.server.EnableConfigServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.server.EnableEurekaServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.feign.EnableFeignClients",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.feign.FeignClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.hystrix.EnableHystrix",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
