Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
File,"JacksonConfig.java",1,,17,3,14,0,10,8,3,,"0,00",6,0,6,0,,,,,1,0,0,1,1,1,0,1,,0,0,0,1,,10,3,,8,1,,0,,,1,,,,0,0,"0,00","0,00"
File,"JobExecutionService.java",2,,84,18,65,1,52,29,24,,"0,02",9,1,8,0,,,,,1,0,0,5,5,5,6,5,,0,1,0,4,,33,24,,42,3,,2,,,9,,,,0,0,"0,00","0,00"
File,"JobStatus.java",0,,6,2,4,0,2,2,0,,"0,00",0,0,0,0,,,,,1,0,0,2,0,2,6,2,,0,0,0,2,,3,0,,1,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"JsonAnyGetter",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"JsonAnySetter",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"JsonIgnore",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"JsonInclude",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"JsonProperty",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"JsonPropertyOrder",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"ManualJobStartDto.java",0,,24,6,18,0,10,10,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,3,0,,0,0,0,0,,17,0,,9,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"ManyToOne",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Class,"MavenWrapperDownloader",5,,97,9,72,17,50,20,38,,"0,24",34,1,31,2,1,17,0,0,,2,5,,,0,0,2,14,0,1,0,1,,22,54,,38,8,1,3,0,0,10,,,,,,,
Private Static Method,"MavenWrapperDownloader.downloadFileFromURL",,,19,0,19,0,14,7,11,2,"0,00",,,,,,,,,,,,,,,,,,,,,,4,6,14,11,11,,,0,,,2,,,,,,,
Anonymous Class,"MavenWrapperDownloader.downloadFileFromURL.(Anon_1)",1,,5,0,5,0,2,1,1,,"0,00",4,0,4,0,1,3,1,0,,0,0,,,1,0,1,32,0,0,1,0,,0,4,,1,1,1,0,0,0,1,,,,,,,
Protected Method,"MavenWrapperDownloader.downloadFileFromURL.(Anon_1).getPasswordAuthentication",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,,,0,,,1,,,,,,,
File,"MavenWrapperDownloader.java",4,,118,11,76,32,54,24,38,,"0,42",24,1,22,1,,,,,2,2,5,3,3,1,0,3,,0,1,1,1,,26,54,,42,8,,3,,,11,,,,0,0,"0,00","0,00"
Public Static Method,"MavenWrapperDownloader.main",,,48,2,43,3,30,7,27,8,"0,07",,,,,,,,,,,,,,,,,,,,,,7,7,34,16,22,,,3,,,8,,,,,,,
File,"MessageReceiver.java",1,,61,13,47,1,29,23,8,,"0,02",8,1,7,0,,,,,1,0,0,4,4,4,2,4,,0,0,0,4,,30,15,,24,1,,0,,,4,,,,0,0,"0,00","0,00"
File,"MessageSender.java",1,,41,11,30,0,21,17,4,,"0,00",3,0,3,0,,,,,1,0,0,4,4,4,3,4,,0,0,0,4,,21,4,,16,1,,0,,,4,,,,0,0,"0,00","0,00"
File,"Metric.java",0,,12,4,8,0,5,5,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,1,0,,0,0,0,0,,7,0,,4,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"ModelMapperConfig.java",1,,15,4,11,0,7,6,1,,"0,00",4,0,4,0,,,,,1,0,0,1,1,1,0,1,,0,0,0,1,,8,1,,5,1,,0,,,1,,,,0,0,"0,00","0,00"
File,"ModelMapperConfig.java",1,,13,2,11,0,7,6,1,,"0,00",4,0,4,0,,,,,1,0,0,1,1,1,0,1,,0,0,0,1,,8,1,,5,1,,0,,,1,,,,0,0,"0,00","0,00"
File,"NTFileStorage.java",0,,18,5,13,0,8,8,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,2,0,,0,0,0,0,,12,1,,7,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"NoArgsConstructor",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"PathVariable",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"PostMapping",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"ProxiesConfig.java",1,,18,4,14,0,9,8,1,,"0,00",4,0,4,0,,,,,1,0,0,1,1,1,0,1,,0,0,0,1,,11,1,,7,1,,0,,,1,,,,0,0,"0,00","0,00"
File,"QueryHandler.java",0,,16,4,12,0,7,7,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,1,0,,0,0,0,0,,11,0,,6,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"RDFFileStorage.java",0,,18,5,13,0,8,8,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,2,0,,0,0,0,0,,12,1,,7,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"RabbitMqConfig.java",1,,71,16,55,0,34,26,9,,"0,00",4,0,4,0,,,,,1,0,0,7,7,7,5,7,,5,0,0,2,,39,9,,26,1,,0,,,7,,,,0,0,"0,00","0,00"
File,"RabbitMqJobsConfig.java",1,,53,12,41,0,24,19,5,,"0,00",4,0,4,0,,,,,1,0,0,5,5,5,5,5,,5,0,0,0,,30,5,,18,1,,0,,,5,,,,0,0,"0,00","0,00"
File,"RabbitTemplateConfig.java",1,,25,5,20,0,14,11,4,,"0,00",5,0,5,0,,,,,1,0,0,2,2,2,0,2,,0,0,0,2,,14,4,,11,1,,0,,,2,,,,0,0,"0,00","0,00"
File,"Repo.java",0,,31,7,24,0,15,15,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,6,0,,0,0,0,0,,23,0,,14,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"Repo.java",0,,30,6,24,0,16,16,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,5,0,,0,0,0,0,,23,0,,15,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"RepoController.java",2,,54,8,46,0,35,26,10,,"0,00",6,0,6,0,,,,,1,0,0,4,4,4,2,4,,0,2,0,2,,30,11,,28,3,,1,,,6,,,,0,0,"0,00","0,00"
File,"RepoDto.java",0,,39,8,31,0,16,16,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,5,0,,0,0,0,0,,30,0,,15,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"RepoRepository.java",0,,9,2,7,0,5,5,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,0,0,,0,0,0,0,,6,0,,4,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"RepositoryServiceApplication.java",1,,15,4,11,0,7,6,1,,"0,00",3,0,3,0,,,,,1,1,0,1,1,0,0,1,,0,0,0,1,,8,1,,5,1,,0,,,1,,,,0,0,"0,00","0,00"
Unknown Annotation,"RequestBody",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"RequestMapping",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"RestController",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"Setter",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"Storage.java",0,,9,4,5,0,4,4,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,2,0,,0,0,0,0,,4,0,,3,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"StorageConfiguration.java",0,,5,2,3,0,2,2,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,0,0,,0,0,0,0,,2,0,,1,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"Task.java",0,,17,6,11,0,5,5,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,2,0,,0,0,0,0,,10,0,,4,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"TaskConfiguration.java",0,,22,8,14,0,10,10,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,4,0,,0,0,0,0,,13,0,,9,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"TimingStrategy.java",1,,18,6,12,0,8,7,1,,"0,00",3,0,3,0,,,,,1,0,0,1,1,1,1,1,,0,0,0,1,,9,1,,6,1,,0,,,1,,,,0,0,"0,00","0,00"
File,"TripleStore.java",0,,36,10,26,0,19,19,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,11,0,,0,0,0,0,,25,0,,18,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"TripleStore.java",0,,34,6,28,0,20,20,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,10,0,,0,0,0,0,,27,0,,19,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"TripleStoreController.java",1,,63,12,51,0,36,25,14,,"0,00",5,0,5,0,,,,,1,0,0,7,7,7,2,7,,0,3,0,4,,30,15,,27,2,,1,,,8,,,,0,0,"0,00","0,00"
File,"TripleStoreDto.java",0,,58,13,45,0,20,20,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,10,0,,0,0,0,0,,44,0,,19,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"TripleStoreRepository.java",0,,10,3,7,0,5,5,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,0,0,,0,0,0,0,,6,0,,4,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"TripleStoreService.java",1,,34,9,25,0,18,13,5,,"0,00",3,0,3,0,,,,,1,0,0,5,5,5,1,5,,0,0,0,5,,14,5,,12,1,,0,,,5,,,,0,0,"0,00","0,00"
File,"TriplestoreConfiguration.java",0,,17,4,13,0,8,8,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,2,0,,0,0,0,0,,12,0,,7,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"TriplestoreStorage.java",0,,18,5,13,0,8,8,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,2,0,,0,0,0,0,,12,1,,7,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"Views.java",0,,9,2,7,0,4,4,0,,"0,00",0,0,0,0,,,,,3,0,0,0,0,0,0,0,,0,0,0,0,,4,0,,1,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"Worker.java",0,,20,6,14,0,10,10,0,,"0,00",0,0,0,0,,,,,1,0,0,0,0,0,5,0,,0,0,0,0,,13,0,,9,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonProperty",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonView",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"com.sun.istack.NotNull",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Entity",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.GeneratedValue",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Inheritance",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.ManyToOne",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.MappedSuperclass",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Table",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.AllArgsConstructor",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.Builder",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.Getter",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.NoArgsConstructor",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.Setter",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.experimental.SuperBuilder",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"lombok.extern.slf4j.Slf4j",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Package,"org",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"org.dicegroup",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"org.dicegroup.basilisk",0,0,0,0,0,0,0,0,0,,"0,00",0,0,0,0,,,,,0,0,0,,,0,0,0,,0,0,0,0,,0,0,,0,0,,0,,,0,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService",1,1,15,4,11,0,7,6,1,,"0,00",3,0,3,0,,,,,1,1,0,,,0,0,1,,0,0,0,1,,8,1,,5,1,,0,,,1,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.BenchmarkServiceApplication",1,,9,2,7,0,3,2,1,,"0,00",3,0,3,0,1,5,3,0,,1,0,,,0,0,1,13,0,0,0,1,,4,1,,1,1,1,0,0,0,1,,,,,,,
Public Static Method,"org.dicegroup.basilisk.benchmarkService.BenchmarkServiceApplication.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService.config",1,4,135,29,106,0,66,54,16,,"0,00",5,0,5,0,,,,,4,0,0,,,10,6,10,,5,0,0,5,,76,22,,52,1,,0,,,10,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.config.DockerClientConfig",1,,21,4,17,0,6,5,3,,"0,00",14,2,12,0,1,10,9,0,,0,0,,,1,1,1,13,0,0,0,1,,10,9,,4,1,1,0,0,0,1,,,,,,,
Public Method,"org.dicegroup.basilisk.benchmarkService.config.DockerClientConfig.getDockerClient",,,14,2,12,0,4,3,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,6,9,8,3,,,0,,,1,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.config.JacksonConfig",1,,10,1,9,0,5,3,3,,"0,00",6,0,6,0,1,4,4,0,,0,0,,,1,0,1,13,0,0,0,1,,5,3,,3,1,1,0,0,0,1,,,,,,,
Public Method,"org.dicegroup.basilisk.benchmarkService.config.JacksonConfig.objectMapper",,,6,0,6,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,3,2,3,,,0,,,1,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.config.ModelMapperConfig",1,,9,2,7,0,3,2,1,,"0,00",4,0,4,0,1,3,3,0,,0,0,,,1,0,1,13,0,0,0,1,,4,1,,1,1,1,0,0,0,1,,,,,,,
Public Method,"org.dicegroup.basilisk.benchmarkService.config.ModelMapperConfig.modelMapper",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig",1,,55,12,43,0,22,14,9,,"0,00",4,0,4,0,1,12,11,0,,0,0,,,7,5,7,19,5,0,0,2,,27,9,,14,1,1,0,86,86,7,,,,,,,
Method,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig.benchmarkExchange",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,,,0,,,1,,,,,,,
Method,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig.benchmarkJobBinding",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,2,1,4,1,,,0,,,1,,,,,,,
Method,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig.benchmarkJobQueue",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,,,0,,,1,,,,,,,
Method,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig.benchmarkResultBinding",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,2,1,4,1,,,0,,,1,,,,,,,
Method,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig.benchmarkResultQueue",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,,,0,,,1,,,,,,,
Public Method,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig.jsonMessageConverter",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,,,0,,,1,,,,,,,
Public Method,"org.dicegroup.basilisk.benchmarkService.config.RabbitMqConfig.rabbitTemplate",,,6,0,6,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,,,0,,,1,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService.model",0,3,77,18,59,0,39,39,0,,"0,00",0,0,0,0,,,,,3,0,0,,,0,14,0,,0,0,0,0,,56,0,,36,0,,0,,,0,,,,,,,
Public Abstract Class,"org.dicegroup.basilisk.benchmarkService.model.BaseEntity",0,,10,0,10,0,2,2,0,,"0,00",0,0,0,0,2,9,8,2,,0,0,,,0,1,0,12,0,0,0,0,,9,0,,1,0,1,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.GitJobConfig",0,,9,1,8,0,3,3,0,,"0,00",0,0,0,0,1,5,4,0,,0,0,,,0,2,0,12,0,0,0,0,,7,0,,2,0,2,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.TripleStore",0,,23,5,18,0,12,12,0,,"0,00",0,0,0,0,1,8,6,0,,0,0,,,0,11,0,12,0,0,0,0,,18,0,,11,0,1,0,0,0,0,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService.model.benchmark",0,5,134,36,98,0,65,65,0,,"0,00",0,0,0,0,,,,,5,0,0,,,0,20,0,,0,0,0,0,,93,0,,60,0,,0,,,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.benchmark.Benchmark",0,,18,3,15,0,9,9,0,,"0,00",0,0,0,0,1,10,7,0,,0,0,,,0,8,0,12,0,0,0,0,,14,0,,8,0,1,0,0,0,0,,,,,,,
Public Abstract Class,"org.dicegroup.basilisk.benchmarkService.model.benchmark.BenchmarkJob",0,,21,6,15,0,6,6,0,,"0,00",0,0,0,0,1,13,11,2,,0,0,,,0,5,0,12,0,0,0,0,,14,0,,5,0,1,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.benchmark.DataSet",0,,13,2,11,0,4,4,0,,"0,00",0,0,0,0,1,8,6,0,,0,0,,,0,3,0,12,0,0,0,0,,10,0,,3,0,1,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.benchmark.DockerBenchmarkJob",0,,13,2,11,0,4,4,0,,"0,00",0,0,0,0,1,9,8,0,,0,0,,,0,3,0,12,0,0,0,0,,10,0,,3,0,2,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.benchmark.GitBenchmarkJob",0,,7,1,6,0,2,2,0,,"0,00",0,0,0,0,1,4,4,0,,0,0,,,0,1,0,12,0,0,0,0,,5,0,,1,0,2,0,0,0,0,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer",0,3,43,11,32,0,21,21,0,,"0,00",0,0,0,0,,,,,3,0,0,,,4,20,4,,0,0,0,4,,29,0,,18,0,,0,,,0,,,,,,,
Public Enum Type,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer.ContainerStatus",0,,3,0,3,0,1,1,0,,"0,00",0,0,0,0,1,1,0,0,,0,0,,,2,5,2,28,0,0,0,2,,2,0,,0,0,1,0,,,0,,,,,,,
Public Implicit Method,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer.ContainerStatus.valueOf",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Public Implicit Method,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer.ContainerStatus.values",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer.DockerContainer",0,,26,6,20,0,13,13,0,,"0,00",0,0,0,0,1,10,8,0,,0,0,,,0,12,0,12,0,0,0,0,,19,0,,12,0,2,0,0,0,0,,,,,,,
Public Enum Type,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer.ImageStatus",0,,3,0,3,0,1,1,0,,"0,00",0,0,0,0,1,1,0,0,,0,0,,,2,3,2,28,0,0,0,2,,2,0,,0,0,1,0,,,0,,,,,,,
Public Implicit Method,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer.ImageStatus.valueOf",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Public Implicit Method,"org.dicegroup.basilisk.benchmarkService.model.dockerContainer.ImageStatus.values",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService.model.iguana",0,4,81,28,53,0,37,37,0,,"0,00",0,0,0,0,,,,,4,0,0,,,0,14,0,,0,0,0,0,,49,0,,33,0,,0,,,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.Connection",0,,15,4,11,0,7,7,0,,"0,00",0,0,0,0,1,4,3,0,,0,0,,,0,6,0,12,0,0,0,0,,10,0,,6,0,1,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.DataSet",0,,9,2,7,0,2,2,0,,"0,00",0,0,0,0,1,5,4,0,,0,0,,,0,1,0,12,0,0,0,0,,6,0,,1,0,1,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.IguanaConfiguration",0,,18,7,11,0,7,7,0,,"0,00",0,0,0,0,1,5,3,0,,0,0,,,0,6,0,12,0,0,0,0,,10,0,,6,0,1,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.Metric",0,,7,2,5,0,2,2,0,,"0,00",0,0,0,0,1,3,2,0,,0,0,,,0,1,0,12,0,0,0,0,,4,0,,1,0,1,0,0,0,0,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage",0,7,101,29,72,0,45,45,0,,"0,00",0,0,0,0,,,,,7,0,0,,,0,11,0,,0,0,0,0,,65,3,,38,0,,0,,,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage.FileStorageConfiguration",0,,9,2,7,0,2,2,0,,"0,00",0,0,0,0,1,5,4,0,,0,0,,,0,1,0,12,0,0,0,0,,6,0,,1,0,2,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage.NTFileStorage",0,,11,3,8,0,3,3,0,,"0,00",0,0,0,0,1,6,5,0,,0,0,,,0,2,0,12,0,0,0,0,,7,1,,2,0,2,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage.RDFFileStorage",0,,11,3,8,0,3,3,0,,"0,00",0,0,0,0,1,6,5,0,,0,0,,,0,2,0,12,0,0,0,0,,7,1,,2,0,2,0,0,0,0,,,,,,,
Public Abstract Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage.Storage",0,,6,2,4,0,3,3,0,,"0,00",0,0,0,0,1,2,1,3,,0,0,,,0,2,0,12,0,0,0,0,,3,0,,2,0,1,0,0,0,0,,,,,,,
Public Abstract Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage.StorageConfiguration",0,,3,1,2,0,1,1,0,,"0,00",0,0,0,0,1,0,0,2,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,1,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage.TriplestoreConfiguration",0,,10,2,8,0,3,3,0,,"0,00",0,0,0,0,1,5,4,0,,0,0,,,0,2,0,12,0,0,0,0,,7,0,,2,0,2,0,0,0,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.storage.TriplestoreStorage",0,,11,3,8,0,3,3,0,,"0,00",0,0,0,0,1,6,5,0,,0,0,,,0,2,0,12,0,0,0,0,,7,1,,2,0,2,0,0,0,0,,,,,,,
Package,"org.dicegroup.basilisk.benchmarkService.model.iguana.task",0,4,75,24,51,0,32,32,0,,"0,00",0,0,0,0,,,,,4,0,0,,,0,12,0,,0,0,0,0,,47,0,,28,0,,0,,,0,,,,,,,
Public Class,"org.dicegroup.basilisk.benchmarkService.model.iguana.task.QueryHandler",0,,9,2,7,0,2,2,0,,"0,00",0,0,0,0,1,5,4,0,,0,0,,,0,1,0,12,0,0,0,0,,6,0,,1,0,1,0,0,0,0,,,,,,,
